Data supplied by UK-AIR on 3/2/2022
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
 
01-01-2022,01:00,0.093136,P,mgm-3,26.087,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,8.22375,P,ugm-3,9.94500,P,ugm-3,47.69723,P,ugm-3,19.000,P,ugm-3 (BAM),4.78962,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
01-01-2022,02:00,0.069852,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,4.78125,P,ugm-3,5.92875,P,ugm-3,55.28089,P,ugm-3,15.000,P,ugm-3 (BAM),4.70092,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-01-2022,03:00,0.081494,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,4.39875,P,ugm-3,5.54625,P,ugm-3,56.27874,P,ugm-3,12.000,P,ugm-3 (BAM),4.65658,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
01-01-2022,04:00,0.081494,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,6.31125,P,ugm-3,7.84125,P,ugm-3,53.48476,P,ugm-3,18.000,P,ugm-3 (BAM),4.59005,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
01-01-2022,05:00,0.093136,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,4.78125,P,ugm-3,5.92875,P,ugm-3,56.27874,P,ugm-3,11.000,P,ugm-3 (BAM),4.39049,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,06:00,0.081494,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,8.79750,P,ugm-3,10.32750,P,ugm-3,50.29164,P,ugm-3,11.000,P,ugm-3 (BAM),4.72310,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,07:00,0.058210,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,7.26750,P,ugm-3,8.98875,P,ugm-3,51.68863,P,ugm-3,9.000,P,ugm-3 (BAM),4.72310,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,08:00,0.069852,P,mgm-3,19.324,P,ugm-3 (Ref.eq),2.12041,P,ugm-3,14.34375,P,ugm-3,17.59500,P,ugm-3,41.71013,P,ugm-3,10.000,P,ugm-3 (BAM),4.59005,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,09:00,0.058210,P,mgm-3,21.256,P,ugm-3 (Ref.eq),6.98488,P,ugm-3,24.09750,P,ugm-3,34.80750,P,ugm-3,30.93335,P,ugm-3,11.000,P,ugm-3 (BAM),4.65658,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,10:00,0.069852,P,mgm-3,18.358,P,ugm-3 (Ref.eq),2.36987,P,ugm-3,17.78625,P,ugm-3,21.42000,P,ugm-3,35.92260,P,ugm-3,16.000,P,ugm-3 (BAM),4.72310,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,11:00,0.081494,P,mgm-3,29.952,P,ugm-3 (Ref.eq),5.36339,P,ugm-3,24.09750,P,ugm-3,32.32125,P,ugm-3,27.74023,P,ugm-3,12.000,P,ugm-3 (BAM),4.92267,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,12:00,0.104778,P,mgm-3,28.020,P,ugm-3 (Ref.eq),3.74190,P,ugm-3,24.28875,P,ugm-3,30.02625,P,ugm-3,34.52561,P,ugm-3,19.000,P,ugm-3 (BAM),4.78962,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,13:00,0.081494,P,mgm-3,28.020,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,17.97750,P,ugm-3,20.46375,P,ugm-3,46.89895,P,ugm-3,16.000,P,ugm-3 (BAM),4.72310,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,14:00,0.069852,P,mgm-3,28.020,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,17.78625,P,ugm-3,20.08125,P,ugm-3,50.49121,P,ugm-3,23.000,P,ugm-3 (BAM),4.85614,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,15:00,0.104778,P,mgm-3,30.918,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,13.96125,P,ugm-3,15.87375,P,ugm-3,53.88390,P,ugm-3,18.000,P,ugm-3 (BAM),4.98919,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,16:00,0.104778,P,mgm-3,29.952,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,19.12500,P,ugm-3,21.61125,P,ugm-3,48.69508,P,ugm-3,17.000,P,ugm-3 (BAM),4.65658,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,17:00,0.104778,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,20.65500,P,ugm-3,21.80250,P,ugm-3,49.29379,P,ugm-3,19.000,P,ugm-3 (BAM),5.72094,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,18:00,0.104778,P,mgm-3,22.223,P,ugm-3 (Ref.eq),2.74406,P,ugm-3,31.36500,P,ugm-3,35.57250,P,ugm-3,36.72088,P,ugm-3,14.000,P,ugm-3 (BAM),5.12223,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,19:00,0.104778,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,17.02125,P,ugm-3,18.93375,P,ugm-3,52.08777,P,ugm-3,15.000,P,ugm-3 (BAM),5.25528,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,20:00,0.093136,P,mgm-3,26.087,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,19.50750,P,ugm-3,21.22875,P,ugm-3,46.69938,P,ugm-3,16.000,P,ugm-3 (BAM),4.78962,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,21:00,0.104778,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,16.25625,P,ugm-3,17.59500,P,ugm-3,49.69293,P,ugm-3,19.000,P,ugm-3 (BAM),5.25528,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,22:00,0.116420,P,mgm-3,29.952,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,13.96125,P,ugm-3,15.30000,P,ugm-3,51.48906,P,ugm-3,20.000,P,ugm-3 (BAM),5.18876,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,23:00,0.104778,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.87095,P,ugm-3,12.81375,P,ugm-3,15.68250,P,ugm-3,56.67788,P,ugm-3,14.000,P,ugm-3 (BAM),4.98919,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,24:00,0.093136,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,8.60625,P,ugm-3,9.75375,P,ugm-3,60.66928,P,ugm-3,14.000,P,ugm-3 (BAM),4.65658,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,01:00,0.081494,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,9.37125,P,ugm-3,10.51875,P,ugm-3,60.07057,P,ugm-3,13.000,P,ugm-3 (BAM),4.87832,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,02:00,0.081494,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,4.59000,P,ugm-3,6.12000,P,ugm-3,69.84950,P,ugm-3,10.000,P,ugm-3 (BAM),5.32180,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
