Data supplied by UK-AIR on 10/3/2022
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
 
01-01-2022,01:00,-0.157788,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.95044,P,ugm-3,8.26200,P,ugm-3,9.71933,P,ugm-3,46.76590,P,ugm-3,19.000,P,ugm-3 (BAM),6.61234,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
01-01-2022,02:00,-0.180626,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.52802,P,ugm-3,4.73280,P,ugm-3,5.54243,P,ugm-3,54.38283,P,ugm-3,15.000,P,ugm-3 (BAM),6.51921,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-01-2022,03:00,-0.165054,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.63363,P,ugm-3,4.45039,P,ugm-3,5.42194,P,ugm-3,55.33078,P,ugm-3,12.000,P,ugm-3 (BAM),6.35623,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
01-01-2022,04:00,-0.161940,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.83164,P,ugm-3,6.25531,P,ugm-3,7.53047,P,ugm-3,52.58670,P,ugm-3,18.000,P,ugm-3 (BAM),6.28638,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
01-01-2022,05:00,-0.155712,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.63363,P,ugm-3,4.75161,P,ugm-3,5.72316,P,ugm-3,55.43057,P,ugm-3,11.000,P,ugm-3 (BAM),6.21653,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,06:00,-0.171283,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.79204,P,ugm-3,8.84627,P,ugm-3,10.06071,P,ugm-3,49.29379,P,ugm-3,11.000,P,ugm-3 (BAM),6.42607,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,07:00,-0.186854,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.91084,P,ugm-3,7.33874,P,ugm-3,8.73534,P,ugm-3,50.79057,P,ugm-3,9.000,P,ugm-3 (BAM),6.56577,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,08:00,-0.183740,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.94049,P,ugm-3,14.37483,P,ugm-3,17.35020,P,ugm-3,40.86196,P,ugm-3,10.000,P,ugm-3 (BAM),6.42607,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,09:00,-0.189968,P,mgm-3,21.256,P,ugm-3 (Ref.eq),6.85111,P,ugm-3,24.19552,P,ugm-3,34.70040,P,ugm-3,29.88561,P,ugm-3,11.000,P,ugm-3 (BAM),6.49592,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
