Data supplied by UK-AIR on 26/5/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
 
01-01-2026,01:00,0.192003,P,mgm-3,47.344,P,ugm-3 (Ref.eq),3.35515,P,ugm-3,37.75182,P,ugm-3,42.89631,P,ugm-3,32.26382,P,ugm-3,47.000,P,ugm-3 (BAM),1.62926,P,ugm-3,2.20,P,ugm-3,2.90,P,ugm-3,2.20,P,ugm-3,2.30,P,ugm-3,,,,3.30,P,ugm-3,2.50,P,ugm-3
01-01-2026,02:00,0.138243,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.29044,P,ugm-3,16.76324,P,ugm-3,18.74189,P,ugm-3,61.00190,P,ugm-3,9.000,P,ugm-3 (BAM),0.42875,P,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
01-01-2026,03:00,0.057601,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.85169,P,ugm-3,19.11225,P,ugm-3,20.41816,P,ugm-3,58.82326,P,ugm-3,10.000,P,ugm-3 (BAM),0.45019,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,,,,1.30,P,ugm-3,1.30,P,ugm-3
01-01-2026,04:00,0.077762,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.77426,P,ugm-3,19.53391,P,ugm-3,20.72110,P,ugm-3,56.87745,P,ugm-3,13.000,P,ugm-3 (BAM),0.64313,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,1.90,P,ugm-3,1.70,P,ugm-3,,,,1.70,P,ugm-3,1.80,P,ugm-3
01-01-2026,05:00,0.051841,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.69684,P,ugm-3,14.01794,P,ugm-3,15.08641,P,ugm-3,59.42197,P,ugm-3,8.000,P,ugm-3 (BAM),0.57882,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
01-01-2026,06:00,0.097922,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.81298,P,ugm-3,11.29517,P,ugm-3,12.54172,P,ugm-3,63.31358,P,ugm-3,5.000,P,ugm-3 (BAM),0.57882,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
01-01-2026,07:00,0.103682,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.46456,P,ugm-3,7.04295,P,ugm-3,7.75526,P,ugm-3,68.05337,P,ugm-3,6.000,P,ugm-3 (BAM),0.45019,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
01-01-2026,08:00,0.054721,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.34842,P,ugm-3,5.70633,P,ugm-3,6.24056,P,ugm-3,68.65208,P,ugm-3,6.000,P,ugm-3 (BAM),0.38588,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
01-01-2026,09:00,0.069121,P,mgm-3,0.966,P,ugm-3 (Ref.eq),0.61941,P,ugm-3,6.74493,P,ugm-3,7.69468,P,ugm-3,66.50670,P,ugm-3,4.000,P,ugm-3 (BAM),0.45019,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
01-01-2026,10:00,0.051841,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.92912,P,ugm-3,10.57180,P,ugm-3,11.99643,P,ugm-3,59.97079,P,ugm-3,3.000,P,ugm-3 (BAM),0.32156,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
01-01-2026,11:00,0.057601,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.92912,P,ugm-3,8.51181,P,ugm-3,9.93643,P,ugm-3,62.81466,P,ugm-3,4.000,P,ugm-3 (BAM),0.45019,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-01-2026,12:00,0.040321,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.31625,P,ugm-3,9.85703,P,ugm-3,11.87525,P,ugm-3,62.36563,P,ugm-3,5.000,P,ugm-3 (BAM),0.32156,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
01-01-2026,13:00,0.054721,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.50982,P,ugm-3,12.65022,P,ugm-3,14.96524,P,ugm-3,58.92304,P,ugm-3,7.000,P,ugm-3 (BAM),0.70744,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
01-01-2026,14:00,0.074881,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.47110,P,ugm-3,12.40664,P,ugm-3,14.66230,P,ugm-3,59.07272,P,ugm-3,6.000,P,ugm-3 (BAM),0.77175,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
01-01-2026,15:00,0.051841,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.23882,P,ugm-3,11.49045,P,ugm-3,13.38995,P,ugm-3,61.71702,P,ugm-3,5.000,P,ugm-3 (BAM),0.45019,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
01-01-2026,16:00,0.043201,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.69684,P,ugm-3,8.98914,P,ugm-3,10.05761,P,ugm-3,63.21380,P,ugm-3,5.000,P,ugm-3 (BAM),0.19294,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
01-01-2026,17:00,0.109442,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.89040,P,ugm-3,17.53819,P,ugm-3,18.90346,P,ugm-3,55.33078,P,ugm-3,12.000,P,ugm-3 (BAM),0.38588,P,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.50,P,ugm-3,1.20,P,ugm-3
01-01-2026,18:00,0.083522,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.89040,P,ugm-3,16.02349,P,ugm-3,17.38876,P,ugm-3,58.77337,P,ugm-3,7.000,P,ugm-3 (BAM),0.57882,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
01-01-2026,19:00,0.086402,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.89040,P,ugm-3,17.59878,P,ugm-3,18.96405,P,ugm-3,55.63014,P,ugm-3,13.000,P,ugm-3 (BAM),0.64313,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,20:00,0.089281,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.54853,P,ugm-3,19.01319,P,ugm-3,21.38757,P,ugm-3,52.23745,P,ugm-3,7.000,P,ugm-3 (BAM),0.77175,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,21:00,0.103682,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.85169,P,ugm-3,17.53696,P,ugm-3,18.84287,P,ugm-3,53.23530,P,ugm-3,12.000,P,ugm-3 (BAM),0.70744,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,22:00,0.135363,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.65812,P,ugm-3,16.31906,P,ugm-3,17.32817,P,ugm-3,53.68433,P,ugm-3,7.000,P,ugm-3 (BAM),0.57882,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,23:00,0.080642,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.54198,P,ugm-3,13.16480,P,ugm-3,13.99583,P,ugm-3,55.23100,P,ugm-3,10.000,P,ugm-3 (BAM),0.32156,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,24:00,0.109442,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.46456,P,ugm-3,9.16353,P,ugm-3,9.87584,P,ugm-3,56.87745,P,ugm-3,9.000,P,ugm-3 (BAM),0.77175,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,01:00,0.095966,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.56844,P,ugm-3,13.19013,P,ugm-3,14.06172,P,ugm-3,50.69078,P,ugm-3,7.000,P,ugm-3 (BAM),,,,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,02:00,0.115160,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.62012,P,ugm-3,13.75741,P,ugm-3,14.70824,P,ugm-3,51.08992,P,ugm-3,7.000,P,ugm-3 (BAM),0.77117,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,03:00,0.138192,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.38757,P,ugm-3,7.64881,P,ugm-3,8.24308,P,ugm-3,56.82756,P,ugm-3,3.000,P,ugm-3 (BAM),0.44985,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,04:00,0.097886,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.54260,P,ugm-3,9.04759,P,ugm-3,9.87957,P,ugm-3,54.53250,P,ugm-3,3.000,P,ugm-3 (BAM),0.57838,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
