Data supplied by UK-AIR on 7/5/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
 
01-01-2026,01:00,0.192003,P,mgm-3,47.344,P,ugm-3 (Ref.eq),3.32884,P,ugm-3,37.42796,P,ugm-3,42.53211,P,ugm-3,32.26382,P,ugm-3,48.000,P,ugm-3 (BAM),1.62926,P,ugm-3,2.20,P,ugm-3,2.90,P,ugm-3,2.20,P,ugm-3,2.30,P,ugm-3,,,,3.30,P,ugm-3,2.50,P,ugm-3
01-01-2026,02:00,0.138243,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.28033,P,ugm-3,16.61963,P,ugm-3,18.58277,P,ugm-3,57.77552,P,ugm-3,10.000,P,ugm-3 (BAM),0.42875,P,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
01-01-2026,03:00,0.057601,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.84502,P,ugm-3,18.94914,P,ugm-3,20.24481,P,ugm-3,58.82326,P,ugm-3,11.000,P,ugm-3 (BAM),0.45019,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,,,,1.30,P,ugm-3,1.30,P,ugm-3
01-01-2026,04:00,0.077762,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.76820,P,ugm-3,19.36729,P,ugm-3,20.54517,P,ugm-3,56.87745,P,ugm-3,14.000,P,ugm-3 (BAM),0.64313,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,1.90,P,ugm-3,1.70,P,ugm-3,,,,1.70,P,ugm-3,1.80,P,ugm-3
01-01-2026,05:00,0.051841,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.69138,P,ugm-3,13.89824,P,ugm-3,14.95833,P,ugm-3,59.42197,P,ugm-3,9.000,P,ugm-3 (BAM),0.57882,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
01-01-2026,06:00,0.097922,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.80660,P,ugm-3,11.19846,P,ugm-3,12.43524,P,ugm-3,63.31358,P,ugm-3,6.000,P,ugm-3 (BAM),0.57882,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
01-01-2026,07:00,0.103682,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.46092,P,ugm-3,6.98269,P,ugm-3,7.68942,P,ugm-3,68.05337,P,ugm-3,7.000,P,ugm-3 (BAM),0.45019,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
01-01-2026,08:00,0.054721,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.34569,P,ugm-3,5.65754,P,ugm-3,6.18758,P,ugm-3,68.65208,P,ugm-3,7.000,P,ugm-3 (BAM),0.38588,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
01-01-2026,09:00,0.069121,P,mgm-3,0.966,P,ugm-3 (Ref.eq),0.61456,P,ugm-3,6.68704,P,ugm-3,7.62935,P,ugm-3,66.50670,P,ugm-3,5.000,P,ugm-3 (BAM),0.45019,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
