Data supplied by UK-AIR on 5/5/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
 
01-01-2026,01:00,0.284298,P,mgm-3,47.344,P,ugm-3 (Ref.eq),3.14486,P,ugm-3,38.79443,P,ugm-3,43.61648,P,ugm-3,30.66726,P,ugm-3,48.000,P,ugm-3 (BAM),2.17307,P,ugm-3,2.20,P,ugm-3,2.90,P,ugm-3,2.20,P,ugm-3,2.30,P,ugm-3,,,,3.30,P,ugm-3,2.50,P,ugm-3
01-01-2026,02:00,0.230512,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.11592,P,ugm-3,17.88825,P,ugm-3,19.59930,P,ugm-3,56.17896,P,ugm-3,10.000,P,ugm-3 (BAM),0.95615,P,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
01-01-2026,03:00,0.149833,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.68477,P,ugm-3,20.21608,P,ugm-3,21.26604,P,ugm-3,57.22670,P,ugm-3,11.000,P,ugm-3 (BAM),0.97788,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,,,,1.30,P,ugm-3,1.30,P,ugm-3
01-01-2026,04:00,0.170002,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.60868,P,ugm-3,20.63396,P,ugm-3,21.56726,P,ugm-3,55.28089,P,ugm-3,14.000,P,ugm-3 (BAM),1.17346,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,1.90,P,ugm-3,1.70,P,ugm-3,,,,1.70,P,ugm-3,1.80,P,ugm-3
01-01-2026,05:00,0.144070,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.53260,P,ugm-3,15.14796,P,ugm-3,15.96459,P,ugm-3,57.82541,P,ugm-3,9.000,P,ugm-3 (BAM),1.10827,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
01-01-2026,06:00,0.190172,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.64673,P,ugm-3,12.44273,P,ugm-3,13.43436,P,ugm-3,61.71702,P,ugm-3,6.000,P,ugm-3 (BAM),1.10827,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
01-01-2026,07:00,0.195935,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.30434,P,ugm-3,8.20845,P,ugm-3,8.67510,P,ugm-3,66.45681,P,ugm-3,7.000,P,ugm-3 (BAM),0.97788,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
01-01-2026,08:00,0.146951,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.19021,P,ugm-3,6.87735,P,ugm-3,7.16901,P,ugm-3,67.05552,P,ugm-3,7.000,P,ugm-3 (BAM),0.91269,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
01-01-2026,09:00,0.161358,P,mgm-3,0.966,P,ugm-3 (Ref.eq),0.45651,P,ugm-3,7.91488,P,ugm-3,8.61486,P,ugm-3,64.91014,P,ugm-3,5.000,P,ugm-3 (BAM),0.97788,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
01-01-2026,10:00,0.144070,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.76085,P,ugm-3,11.72554,P,ugm-3,12.89216,P,ugm-3,58.37423,P,ugm-3,4.000,P,ugm-3 (BAM),0.84750,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
01-01-2026,11:00,0.149833,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.76085,P,ugm-3,9.67725,P,ugm-3,10.84388,P,ugm-3,61.21810,P,ugm-3,5.000,P,ugm-3 (BAM),0.97788,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-01-2026,12:00,0.132544,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.14128,P,ugm-3,11.02174,P,ugm-3,12.77168,P,ugm-3,60.76907,P,ugm-3,6.000,P,ugm-3 (BAM),0.84750,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
01-01-2026,13:00,0.146951,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.33149,P,ugm-3,13.80251,P,ugm-3,15.84411,P,ugm-3,57.32648,P,ugm-3,8.000,P,ugm-3 (BAM),1.23865,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
01-01-2026,14:00,0.167121,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.29345,P,ugm-3,13.55963,P,ugm-3,15.54289,P,ugm-3,57.47616,P,ugm-3,7.000,P,ugm-3 (BAM),1.30384,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
01-01-2026,15:00,0.144070,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.06519,P,ugm-3,12.64449,P,ugm-3,14.27777,P,ugm-3,60.12046,P,ugm-3,6.000,P,ugm-3 (BAM),0.97788,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
01-01-2026,16:00,0.135426,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.53260,P,ugm-3,10.14773,P,ugm-3,10.96436,P,ugm-3,61.61724,P,ugm-3,6.000,P,ugm-3 (BAM),0.71711,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
01-01-2026,17:00,0.201698,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.72281,P,ugm-3,18.65166,P,ugm-3,19.75995,P,ugm-3,53.73422,P,ugm-3,13.000,P,ugm-3 (BAM),0.91269,P,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.50,P,ugm-3,1.20,P,ugm-3
01-01-2026,18:00,0.175765,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.72281,P,ugm-3,17.14556,P,ugm-3,18.25386,P,ugm-3,57.17681,P,ugm-3,8.000,P,ugm-3 (BAM),1.10827,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
