Data supplied by UK-AIR on 28/4/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
 
01-01-2021,01:00,1.544428,P,mgm-3,42.513,P,ugm-3 (Ref.eq),9.66837,P,ugm-3,38.74521,P,ugm-3,53.56984,P,ugm-3,1.66308,P,ugm-3,43.000,P,ugm-3 (BAM),3.38999,P,ugm-3,3.70,P,ugm-3,,,,,,,,,,,,,8.10,P,ugm-3,,,
01-01-2021,02:00,1.423409,P,mgm-3,39.614,P,ugm-3 (Ref.eq),4.24465,P,ugm-3,41.59698,P,ugm-3,48.10535,P,ugm-3,5.88732,P,ugm-3,38.000,P,ugm-3 (BAM),3.21614,P,ugm-3,2.90,P,ugm-3,,,,,,,,,,,,,6.20,P,ugm-3,,,
01-01-2021,03:00,1.489681,P,mgm-3,20.290,P,ugm-3 (Ref.eq),3.97936,P,ugm-3,35.95699,P,ugm-3,42.05859,P,ugm-3,10.42753,P,ugm-3,17.000,P,ugm-3 (BAM),2.93364,P,ugm-3,1.90,P,ugm-3,,,,,,,,,,,,,3.70,P,ugm-3,,,
01-01-2021,04:00,1.469511,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.87398,P,ugm-3,27.03645,P,ugm-3,31.44316,P,ugm-3,19.20861,P,ugm-3,18.000,P,ugm-3 (BAM),3.12922,P,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,2.40,P,ugm-3,,,
01-01-2021,05:00,1.463749,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.21076,P,ugm-3,24.69407,P,ugm-3,28.08385,P,ugm-3,16.26496,P,ugm-3,17.000,P,ugm-3 (BAM),2.86845,P,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,2.40,P,ugm-3,,,
01-01-2021,06:00,1.437816,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.96241,P,ugm-3,24.48216,P,ugm-3,29.02446,P,ugm-3,13.96990,P,ugm-3,17.000,P,ugm-3 (BAM),3.12922,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,2.00,P,ugm-3,,,
01-01-2021,07:00,1.385951,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.21076,P,ugm-3,19.92385,P,ugm-3,23.31363,P,ugm-3,20.10668,P,ugm-3,11.000,P,ugm-3 (BAM),2.86845,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
01-01-2021,08:00,1.383070,P,mgm-3,6.763,P,ugm-3 (Ref.eq),3.00663,P,ugm-3,23.33938,P,ugm-3,27.94948,P,ugm-3,18.75958,P,ugm-3,9.000,P,ugm-3 (BAM),2.86845,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
01-01-2021,09:00,1.371544,P,mgm-3,8.696,P,ugm-3 (Ref.eq),7.64921,P,ugm-3,27.17221,P,ugm-3,38.90084,P,ugm-3,12.17377,P,ugm-3,8.000,P,ugm-3 (BAM),2.93364,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
01-01-2021,10:00,1.385951,P,mgm-3,2.899,P,ugm-3 (Ref.eq),5.79218,P,ugm-3,27.93685,P,ugm-3,36.81806,P,ugm-3,10.67700,P,ugm-3,7.000,P,ugm-3 (BAM),2.99883,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
01-01-2021,11:00,1.385951,P,mgm-3,1.932,P,ugm-3 (Ref.eq),5.26160,P,ugm-3,22.50207,P,ugm-3,30.56974,P,ugm-3,12.87227,P,ugm-3,7.000,P,ugm-3 (BAM),2.73807,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
01-01-2021,12:00,1.429172,P,mgm-3,4.831,P,ugm-3 (Ref.eq),8.13558,P,ugm-3,23.40307,P,ugm-3,35.87746,P,ugm-3,10.87657,P,ugm-3,9.000,P,ugm-3 (BAM),2.80326,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
01-01-2021,13:00,1.472393,P,mgm-3,6.763,P,ugm-3 (Ref.eq),9.28517,P,ugm-3,24.19347,P,ugm-3,38.43053,P,ugm-3,9.57936,P,ugm-3,10.000,P,ugm-3 (BAM),2.99883,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.90,P,ugm-3,,,
01-01-2021,14:00,1.403239,P,mgm-3,3.865,P,ugm-3 (Ref.eq),6.01326,P,ugm-3,18.05742,P,ugm-3,27.27762,P,ugm-3,24.29765,P,ugm-3,5.000,P,ugm-3 (BAM),2.80326,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
01-01-2021,15:00,1.403239,P,mgm-3,4.831,P,ugm-3 (Ref.eq),5.96904,P,ugm-3,21.21578,P,ugm-3,30.36818,P,ugm-3,24.19786,P,ugm-3,4.000,P,ugm-3 (BAM),2.93364,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
01-01-2021,16:00,1.368663,P,mgm-3,3.865,P,ugm-3 (Ref.eq),4.68680,P,ugm-3,20.15847,P,ugm-3,27.34480,P,ugm-3,26.34324,P,ugm-3,3.000,P,ugm-3 (BAM),2.80326,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
01-01-2021,17:00,1.354256,P,mgm-3,2.899,P,ugm-3 (Ref.eq),5.65953,P,ugm-3,25.31841,P,ugm-3,33.99624,P,ugm-3,23.05034,P,ugm-3,2.000,P,ugm-3 (BAM),2.93364,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
01-01-2021,18:00,1.365781,P,mgm-3,3.865,P,ugm-3 (Ref.eq),6.49962,P,ugm-3,28.93489,P,ugm-3,38.90084,P,ugm-3,19.05894,P,ugm-3,4.000,P,ugm-3 (BAM),2.60768,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
01-01-2021,19:00,1.336967,P,mgm-3,1.932,P,ugm-3 (Ref.eq),6.32276,P,ugm-3,26.58581,P,ugm-3,36.28057,P,ugm-3,21.40388,P,ugm-3,7.000,P,ugm-3 (BAM),2.73807,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
01-01-2021,20:00,1.342730,P,mgm-3,1.932,P,ugm-3 (Ref.eq),7.29549,P,ugm-3,26.70678,P,ugm-3,37.89304,P,ugm-3,19.25851,P,ugm-3,6.000,P,ugm-3 (BAM),3.06403,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
01-01-2021,21:00,1.322560,P,mgm-3,3.865,P,ugm-3 (Ref.eq),5.65953,P,ugm-3,22.16066,P,ugm-3,30.83849,P,ugm-3,23.10023,P,ugm-3,3.000,P,ugm-3 (BAM),2.99883,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
01-01-2021,22:00,1.348493,P,mgm-3,1.932,P,ugm-3 (Ref.eq),7.16285,P,ugm-3,25.29769,P,ugm-3,36.28057,P,ugm-3,19.35829,P,ugm-3,4.000,P,ugm-3 (BAM),3.12922,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
01-01-2021,23:00,1.380188,P,mgm-3,8.696,P,ugm-3 (Ref.eq),3.80250,P,ugm-3,15.33325,P,ugm-3,21.16367,P,ugm-3,27.04174,P,ugm-3,5.000,P,ugm-3 (BAM),2.73807,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
01-01-2021,24:00,1.339849,P,mgm-3,6.763,P,ugm-3 (Ref.eq),4.37730,P,ugm-3,17.13936,P,ugm-3,23.85112,P,ugm-3,27.09163,P,ugm-3,5.000,P,ugm-3 (BAM),2.80326,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
02-01-2021,01:00,1.325442,P,mgm-3,3.865,P,ugm-3 (Ref.eq),3.30486,P,ugm-3,10.35353,P,ugm-3,15.42091,P,ugm-3,31.79815,P,ugm-3,7.000,P,ugm-3 (BAM),2.95537,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
02-01-2021,02:00,1.236118,P,mgm-3,4.831,P,ugm-3 (Ref.eq),10.79980,P,ugm-3,32.75159,P,ugm-3,49.31105,P,ugm-3,20.60560,P,ugm-3,6.000,P,ugm-3 (BAM),2.95537,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
02-01-2021,03:00,1.282221,P,mgm-3,7.730,P,ugm-3 (Ref.eq),10.57849,P,ugm-3,41.07035,P,ugm-3,57.29048,P,ugm-3,7.93291,P,ugm-3,7.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
02-01-2021,04:00,1.279339,P,mgm-3,7.730,P,ugm-3 (Ref.eq),4.42615,P,ugm-3,17.55506,P,ugm-3,24.34173,P,ugm-3,27.19141,P,ugm-3,5.000,P,ugm-3 (BAM),2.99883,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
02-01-2021,05:00,1.290865,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.87700,P,ugm-3,15.55964,P,ugm-3,19.97098,P,ugm-3,27.64045,P,ugm-3,3.000,P,ugm-3 (BAM),2.86845,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
02-01-2021,06:00,1.296628,P,mgm-3,3.865,P,ugm-3 (Ref.eq),3.45240,P,ugm-3,23.48612,P,ugm-3,28.77972,P,ugm-3,15.61635,P,ugm-3,3.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
02-01-2021,07:00,1.293746,P,mgm-3,2.899,P,ugm-3 (Ref.eq),3.58518,P,ugm-3,22.34113,P,ugm-3,27.83833,P,ugm-3,16.26496,P,ugm-3,3.000,P,ugm-3 (BAM),2.99883,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
02-01-2021,08:00,1.351374,P,mgm-3,0.966,P,ugm-3 (Ref.eq),12.30469,P,ugm-3,37.75112,P,ugm-3,56.61805,P,ugm-3,5.13893,P,ugm-3,3.000,P,ugm-3 (BAM),3.19441,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
