Data supplied by UK-AIR on 8/4/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
 
01-01-2021,01:00,1.544428,P,mgm-3,42.513,P,ugm-3 (Ref.eq),10.41911,P,ugm-3,34.35615,P,ugm-3,50.33190,P,ugm-3,1.66308,P,ugm-3,43.000,P,ugm-3 (BAM),3.38999,P,ugm-3,3.70,P,ugm-3,,,,,,,,,,,,,8.10,P,ugm-3,,,
01-01-2021,02:00,1.423409,P,mgm-3,39.614,P,ugm-3 (Ref.eq),5.06404,P,ugm-3,37.16179,P,ugm-3,44.92654,P,ugm-3,5.88732,P,ugm-3,38.000,P,ugm-3 (BAM),3.21614,P,ugm-3,2.90,P,ugm-3,,,,,,,,,,,,,6.20,P,ugm-3,,,
01-01-2021,03:00,1.489681,P,mgm-3,20.290,P,ugm-3 (Ref.eq),4.80211,P,ugm-3,31.58207,P,ugm-3,38.94519,P,ugm-3,10.42753,P,ugm-3,17.000,P,ugm-3 (BAM),2.93364,P,ugm-3,1.90,P,ugm-3,,,,,,,,,,,,,3.70,P,ugm-3,,,
01-01-2021,04:00,1.469511,P,mgm-3,14.493,P,ugm-3 (Ref.eq),3.71072,P,ugm-3,22.75493,P,ugm-3,28.44461,P,ugm-3,19.20861,P,ugm-3,18.000,P,ugm-3 (BAM),3.12922,P,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,2.40,P,ugm-3,,,
01-01-2021,05:00,1.463749,P,mgm-3,14.493,P,ugm-3 (Ref.eq),3.05589,P,ugm-3,20.43602,P,ugm-3,25.12164,P,ugm-3,16.26496,P,ugm-3,17.000,P,ugm-3 (BAM),2.86845,P,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,2.40,P,ugm-3,,,
01-01-2021,06:00,1.437816,P,mgm-3,10.628,P,ugm-3 (Ref.eq),3.79803,P,ugm-3,20.22851,P,ugm-3,26.05208,P,ugm-3,13.96990,P,ugm-3,17.000,P,ugm-3 (BAM),3.12922,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,2.00,P,ugm-3,,,
01-01-2021,07:00,1.385951,P,mgm-3,9.662,P,ugm-3 (Ref.eq),3.05589,P,ugm-3,15.71740,P,ugm-3,20.40303,P,ugm-3,20.10668,P,ugm-3,11.000,P,ugm-3 (BAM),2.86845,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
01-01-2021,08:00,1.383070,P,mgm-3,6.763,P,ugm-3 (Ref.eq),3.84168,P,ugm-3,19.09823,P,ugm-3,24.98873,P,ugm-3,18.75958,P,ugm-3,9.000,P,ugm-3 (BAM),2.86845,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
01-01-2021,09:00,1.371544,P,mgm-3,8.696,P,ugm-3 (Ref.eq),8.42551,P,ugm-3,22.90267,P,ugm-3,35.82160,P,ugm-3,12.17377,P,ugm-3,8.000,P,ugm-3 (BAM),2.93364,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
01-01-2021,10:00,1.385951,P,mgm-3,2.899,P,ugm-3 (Ref.eq),6.59198,P,ugm-3,23.65380,P,ugm-3,33.76136,P,ugm-3,10.67700,P,ugm-3,7.000,P,ugm-3 (BAM),2.99883,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
01-01-2021,11:00,1.385951,P,mgm-3,1.932,P,ugm-3 (Ref.eq),6.06812,P,ugm-3,18.27633,P,ugm-3,27.58064,P,ugm-3,12.87227,P,ugm-3,7.000,P,ugm-3 (BAM),2.73807,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
01-01-2021,12:00,1.429172,P,mgm-3,4.831,P,ugm-3 (Ref.eq),8.90572,P,ugm-3,19.17568,P,ugm-3,32.83093,P,ugm-3,10.87657,P,ugm-3,9.000,P,ugm-3 (BAM),2.80326,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
01-01-2021,13:00,1.472393,P,mgm-3,6.763,P,ugm-3 (Ref.eq),10.04077,P,ugm-3,19.96076,P,ugm-3,35.35639,P,ugm-3,9.57936,P,ugm-3,10.000,P,ugm-3 (BAM),2.99883,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.90,P,ugm-3,,,
01-01-2021,14:00,1.403239,P,mgm-3,3.865,P,ugm-3 (Ref.eq),6.81026,P,ugm-3,13.88188,P,ugm-3,24.32413,P,ugm-3,24.29765,P,ugm-3,5.000,P,ugm-3 (BAM),2.80326,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
01-01-2021,15:00,1.403239,P,mgm-3,4.831,P,ugm-3 (Ref.eq),6.76660,P,ugm-3,17.00595,P,ugm-3,27.38126,P,ugm-3,24.19786,P,ugm-3,4.000,P,ugm-3 (BAM),2.93364,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
01-01-2021,16:00,1.368663,P,mgm-3,3.865,P,ugm-3 (Ref.eq),5.50059,P,ugm-3,15.95647,P,ugm-3,24.39059,P,ugm-3,26.34324,P,ugm-3,3.000,P,ugm-3 (BAM),2.80326,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
01-01-2021,17:00,1.354256,P,mgm-3,2.899,P,ugm-3 (Ref.eq),6.46101,P,ugm-3,21.06332,P,ugm-3,30.97007,P,ugm-3,23.05034,P,ugm-3,2.000,P,ugm-3 (BAM),2.93364,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
01-01-2021,18:00,1.365781,P,mgm-3,3.865,P,ugm-3 (Ref.eq),7.29047,P,ugm-3,24.64304,P,ugm-3,35.82160,P,ugm-3,19.05894,P,ugm-3,4.000,P,ugm-3 (BAM),2.60768,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
01-01-2021,19:00,1.336967,P,mgm-3,1.932,P,ugm-3 (Ref.eq),7.11585,P,ugm-3,22.31888,P,ugm-3,33.22969,P,ugm-3,21.40388,P,ugm-3,7.000,P,ugm-3 (BAM),2.73807,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
01-01-2021,20:00,1.342730,P,mgm-3,1.932,P,ugm-3 (Ref.eq),8.07627,P,ugm-3,22.44128,P,ugm-3,34.82471,P,ugm-3,19.25851,P,ugm-3,6.000,P,ugm-3 (BAM),3.06403,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
01-01-2021,21:00,1.322560,P,mgm-3,3.865,P,ugm-3 (Ref.eq),6.46101,P,ugm-3,17.93973,P,ugm-3,27.84648,P,ugm-3,23.10023,P,ugm-3,3.000,P,ugm-3 (BAM),2.99883,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
01-01-2021,22:00,1.348493,P,mgm-3,1.932,P,ugm-3 (Ref.eq),7.94530,P,ugm-3,21.04706,P,ugm-3,33.22969,P,ugm-3,19.35829,P,ugm-3,4.000,P,ugm-3 (BAM),3.12922,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
