Data supplied by UK-AIR on 2/5/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
 
01-01-2021,01:00,0.249988,P,mgm-3,42.513,P,ugm-3 (Ref.eq),9.66837,P,ugm-3,38.74521,P,ugm-3,53.56984,P,ugm-3,1.66308,P,ugm-3,43.000,P,ugm-3 (BAM),1.02701,P,ugm-3,3.70,P,ugm-3,,,,,,,,,,,,,8.10,P,ugm-3,,,
01-01-2021,02:00,0.143932,P,mgm-3,39.614,P,ugm-3 (Ref.eq),4.24465,P,ugm-3,41.59698,P,ugm-3,48.10535,P,ugm-3,5.88732,P,ugm-3,38.000,P,ugm-3 (BAM),0.85584,P,ugm-3,2.90,P,ugm-3,,,,,,,,,,,,,6.20,P,ugm-3,,,
01-01-2021,03:00,0.196013,P,mgm-3,20.290,P,ugm-3 (Ref.eq),3.97936,P,ugm-3,35.95699,P,ugm-3,42.05859,P,ugm-3,10.42753,P,ugm-3,17.000,P,ugm-3 (BAM),0.57769,P,ugm-3,1.90,P,ugm-3,,,,,,,,,,,,,3.70,P,ugm-3,,,
01-01-2021,04:00,0.176128,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.87398,P,ugm-3,27.03645,P,ugm-3,31.44316,P,ugm-3,19.20861,P,ugm-3,18.000,P,ugm-3 (BAM),0.77026,P,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,2.40,P,ugm-3,,,
01-01-2021,05:00,0.170446,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.21076,P,ugm-3,24.69407,P,ugm-3,28.08385,P,ugm-3,16.26496,P,ugm-3,17.000,P,ugm-3 (BAM),0.51350,P,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,2.40,P,ugm-3,,,
01-01-2021,06:00,0.144880,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.96241,P,ugm-3,24.48216,P,ugm-3,29.02446,P,ugm-3,13.96990,P,ugm-3,17.000,P,ugm-3 (BAM),0.77026,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,2.00,P,ugm-3,,,
01-01-2021,07:00,0.093746,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.21076,P,ugm-3,19.92385,P,ugm-3,23.31363,P,ugm-3,20.10668,P,ugm-3,11.000,P,ugm-3 (BAM),0.51350,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
01-01-2021,08:00,0.090904,P,mgm-3,6.763,P,ugm-3 (Ref.eq),3.00663,P,ugm-3,23.33938,P,ugm-3,27.94948,P,ugm-3,18.75958,P,ugm-3,9.000,P,ugm-3 (BAM),0.51350,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
01-01-2021,09:00,0.079542,P,mgm-3,8.696,P,ugm-3 (Ref.eq),7.64921,P,ugm-3,27.17221,P,ugm-3,38.90084,P,ugm-3,12.17377,P,ugm-3,8.000,P,ugm-3 (BAM),0.57769,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
01-01-2021,10:00,0.093746,P,mgm-3,2.899,P,ugm-3 (Ref.eq),5.79218,P,ugm-3,27.93685,P,ugm-3,36.81806,P,ugm-3,10.67700,P,ugm-3,7.000,P,ugm-3 (BAM),0.64188,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
01-01-2021,11:00,0.093746,P,mgm-3,1.932,P,ugm-3 (Ref.eq),5.26160,P,ugm-3,22.50207,P,ugm-3,30.56974,P,ugm-3,12.87227,P,ugm-3,7.000,P,ugm-3 (BAM),0.38513,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
01-01-2021,12:00,0.136357,P,mgm-3,4.831,P,ugm-3 (Ref.eq),8.13558,P,ugm-3,23.40307,P,ugm-3,35.87746,P,ugm-3,10.87657,P,ugm-3,9.000,P,ugm-3 (BAM),0.44932,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
01-01-2021,13:00,0.178969,P,mgm-3,6.763,P,ugm-3 (Ref.eq),9.28517,P,ugm-3,24.19347,P,ugm-3,38.43053,P,ugm-3,9.57936,P,ugm-3,10.000,P,ugm-3 (BAM),0.64188,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.90,P,ugm-3,,,
01-01-2021,14:00,0.110790,P,mgm-3,3.865,P,ugm-3 (Ref.eq),6.01326,P,ugm-3,18.05742,P,ugm-3,27.27762,P,ugm-3,24.29765,P,ugm-3,5.000,P,ugm-3 (BAM),0.44932,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
01-01-2021,15:00,0.110790,P,mgm-3,4.831,P,ugm-3 (Ref.eq),5.96904,P,ugm-3,21.21578,P,ugm-3,30.36818,P,ugm-3,24.19786,P,ugm-3,4.000,P,ugm-3 (BAM),0.57769,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
01-01-2021,16:00,0.076701,P,mgm-3,3.865,P,ugm-3 (Ref.eq),4.68680,P,ugm-3,20.15847,P,ugm-3,27.34480,P,ugm-3,26.34324,P,ugm-3,3.000,P,ugm-3 (BAM),0.44932,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
01-01-2021,17:00,0.062497,P,mgm-3,2.899,P,ugm-3 (Ref.eq),5.65953,P,ugm-3,25.31841,P,ugm-3,33.99624,P,ugm-3,23.05034,P,ugm-3,2.000,P,ugm-3 (BAM),0.57769,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
01-01-2021,18:00,0.073860,P,mgm-3,3.865,P,ugm-3 (Ref.eq),6.49962,P,ugm-3,28.93489,P,ugm-3,38.90084,P,ugm-3,19.05894,P,ugm-3,4.000,P,ugm-3 (BAM),0.25675,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
01-01-2021,19:00,0.045453,P,mgm-3,1.932,P,ugm-3 (Ref.eq),6.32276,P,ugm-3,26.58581,P,ugm-3,36.28057,P,ugm-3,21.40388,P,ugm-3,7.000,P,ugm-3 (BAM),0.38513,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
01-01-2021,20:00,0.051134,P,mgm-3,1.932,P,ugm-3 (Ref.eq),7.29549,P,ugm-3,26.70678,P,ugm-3,37.89304,P,ugm-3,19.25851,P,ugm-3,6.000,P,ugm-3 (BAM),0.70607,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
