Data supplied by UK-AIR on 28/8/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
 
01-01-2023,01:00,0.087289,R,mgm-3,20.290,R,ugm-3 (Ref.eq),,,,,,,,,,68.58556,R,ugm-3,9.600,R,ugm-3 (BAM),0.43637,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,02:00,0.103915,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,70.04907,R,ugm-3,11.600,R,ugm-3 (BAM),0.78547,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,03:00,0.093524,R,mgm-3,21.256,R,ugm-3 (Ref.eq),,,,,,,,,,71.79531,R,ugm-3,8.600,R,ugm-3 (BAM),0.72001,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,04:00,0.087289,R,mgm-3,17.392,R,ugm-3 (Ref.eq),,,,,,,,,,76.68477,R,ugm-3,6.600,R,ugm-3 (BAM),0.52364,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,05:00,0.056114,R,mgm-3,13.527,R,ugm-3 (Ref.eq),,,,,,,,,,76.83445,R,ugm-3,8.600,R,ugm-3 (BAM),0.39273,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,06:00,0.068584,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,78.13166,R,ugm-3,9.600,R,ugm-3 (BAM),0.72001,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,07:00,0.059232,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,81.02542,R,ugm-3,6.600,R,ugm-3 (BAM),0.52364,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,08:00,0.046762,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,80.17725,R,ugm-3,9.600,R,ugm-3 (BAM),0.19637,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,09:00,0.065466,R,mgm-3,20.290,R,ugm-3 (Ref.eq),,,,,,,,,,77.53295,R,ugm-3,5.600,R,ugm-3 (BAM),0.65456,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
