Data supplied by UK-AIR on 15/2/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
 
01-01-2023,01:00,-0.049362,P,mgm-3,20.290,P,ugm-3 (Ref.eq),12.10713,P,ugm-3,8.01784,P,ugm-3,26.58184,P,ugm-3,68.58556,P,ugm-3,9.600,P,ugm-3 (BAM),0.95615,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,02:00,-0.032908,P,mgm-3,16.425,P,ugm-3 (Ref.eq),12.36324,P,ugm-3,6.92277,P,ugm-3,25.87947,P,ugm-3,70.04907,P,ugm-3,11.600,P,ugm-3 (BAM),1.30384,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,03:00,-0.043192,P,mgm-3,21.256,P,ugm-3 (Ref.eq),12.08384,P,ugm-3,4.27157,P,ugm-3,22.79987,P,ugm-3,71.79531,P,ugm-3,8.600,P,ugm-3 (BAM),1.23865,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,04:00,-0.049362,P,mgm-3,17.392,P,ugm-3 (Ref.eq),12.25846,P,ugm-3,1.46450,P,ugm-3,20.26055,P,ugm-3,76.68477,P,ugm-3,6.600,P,ugm-3 (BAM),1.04307,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,05:00,-0.080213,P,mgm-3,13.527,P,ugm-3 (Ref.eq),12.01399,P,ugm-3,1.83935,P,ugm-3,20.26055,P,ugm-3,76.83445,P,ugm-3,8.600,P,ugm-3 (BAM),0.91269,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,06:00,-0.067873,P,mgm-3,16.425,P,ugm-3 (Ref.eq),12.01399,P,ugm-3,0.54267,P,ugm-3,18.96387,P,ugm-3,78.13166,P,ugm-3,9.600,P,ugm-3 (BAM),1.23865,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,07:00,-0.077128,P,mgm-3,16.425,P,ugm-3 (Ref.eq),12.11877,P,ugm-3,-0.59048,P,ugm-3,17.99137,P,ugm-3,81.02542,P,ugm-3,6.600,P,ugm-3 (BAM),1.04307,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,08:00,-0.089469,P,mgm-3,16.425,P,ugm-3 (Ref.eq),12.29339,P,ugm-3,0.00622,P,ugm-3,18.85582,P,ugm-3,80.17725,P,ugm-3,9.600,P,ugm-3 (BAM),0.71711,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,09:00,-0.070958,P,mgm-3,20.290,P,ugm-3 (Ref.eq),12.60771,P,ugm-3,0.65886,P,ugm-3,19.99041,P,ugm-3,77.53295,P,ugm-3,5.600,P,ugm-3 (BAM),1.17346,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,10:00,-0.058617,P,mgm-3,19.324,P,ugm-3 (Ref.eq),12.81726,P,ugm-3,2.60674,P,ugm-3,22.25959,P,ugm-3,73.04262,P,ugm-3,7.600,P,ugm-3 (BAM),1.17346,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
