Data supplied by UK-AIR on 14/5/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
 
01-01-2023,01:00,0.087289,P,mgm-3,20.290,P,ugm-3 (Ref.eq),,,,,,,,,,68.58556,P,ugm-3,9.600,P,ugm-3 (BAM),0.43637,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,02:00,0.103915,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,70.04907,P,ugm-3,11.600,P,ugm-3 (BAM),0.78547,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,03:00,0.093524,P,mgm-3,21.256,P,ugm-3 (Ref.eq),,,,,,,,,,71.79531,P,ugm-3,8.600,P,ugm-3 (BAM),0.72001,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,04:00,0.087289,P,mgm-3,17.392,P,ugm-3 (Ref.eq),,,,,,,,,,76.68477,P,ugm-3,6.600,P,ugm-3 (BAM),0.52364,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,05:00,0.056114,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,76.83445,P,ugm-3,8.600,P,ugm-3 (BAM),0.39273,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,06:00,0.068584,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,78.13166,P,ugm-3,9.600,P,ugm-3 (BAM),0.72001,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,07:00,0.059232,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,81.02542,P,ugm-3,6.600,P,ugm-3 (BAM),0.52364,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,08:00,0.046762,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,80.17725,P,ugm-3,9.600,P,ugm-3 (BAM),0.19637,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,09:00,0.065466,P,mgm-3,20.290,P,ugm-3 (Ref.eq),,,,,,,,,,77.53295,P,ugm-3,5.600,P,ugm-3 (BAM),0.65456,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,10:00,0.077937,P,mgm-3,19.324,P,ugm-3 (Ref.eq),,,,,,,,,,73.04262,P,ugm-3,7.600,P,ugm-3 (BAM),0.65456,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,11:00,0.077937,P,mgm-3,22.223,P,ugm-3 (Ref.eq),,,,,,,,,,75.88649,P,ugm-3,9.600,P,ugm-3 (BAM),0.19637,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,12:00,0.065466,P,mgm-3,25.121,P,ugm-3 (Ref.eq),,,,,,,,,,74.38972,P,ugm-3,9.600,P,ugm-3 (BAM),0.32728,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,13:00,0.062350,P,mgm-3,25.121,P,ugm-3 (Ref.eq),,,,,,,,,,66.80606,P,ugm-3,12.600,P,ugm-3 (BAM),0.65456,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,14:00,0.096641,P,mgm-3,22.223,P,ugm-3 (Ref.eq),,,,,,,,,,68.50240,P,ugm-3,19.600,P,ugm-3 (BAM),0.39273,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,15:00,0.109111,P,mgm-3,26.087,P,ugm-3 (Ref.eq),,,,,,,,,,61.21810,P,ugm-3,17.600,P,ugm-3 (BAM),0.32728,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,16:00,0.081054,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,66.85595,P,ugm-3,7.600,P,ugm-3 (BAM),0.58910,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,17:00,0.099759,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,63.11401,P,ugm-3,10.600,P,ugm-3 (BAM),0.65456,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
