Data supplied by UK-AIR on 16/6/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
 
01-01-2020,01:00,0.101901,P,mgm-3,35.900,P,ugm-3 (TEOM FDMS),,,,,,,,,,30.200,P,ugm-3 (TEOM FDMS),,,,24.74668,P,ugm-3,,,,0.73465,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,02:00,0.058790,P,mgm-3,23.600,P,ugm-3 (TEOM FDMS),,,,,,,,,,17.300,P,ugm-3 (TEOM FDMS),,,,39.56475,P,ugm-3,,,,,,,6.300,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,03:00,0.070547,P,mgm-3,21.600,P,ugm-3 (TEOM FDMS),,,,,,,,,,15.900,P,ugm-3 (TEOM FDMS),,,,36.67099,P,ugm-3,,,,0.91831,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,04:00,0.073487,P,mgm-3,24.300,P,ugm-3 (TEOM FDMS),,,,,,,,,,18.500,P,ugm-3 (TEOM FDMS),,,,36.67099,P,ugm-3,,,,0.79587,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,05:00,0.088183,P,mgm-3,21.000,P,ugm-3 (TEOM FDMS),1.66510,P,ugm-3,19.51728,P,ugm-3,22.07040,P,ugm-3,17.400,P,ugm-3 (TEOM FDMS),,,,33.12862,P,ugm-3,,,,0.97953,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,06:00,0.079366,P,mgm-3,26.200,P,ugm-3 (TEOM FDMS),1.32354,P,ugm-3,18.02275,P,ugm-3,20.05216,P,ugm-3,19.700,P,ugm-3 (TEOM FDMS),,,,30.78367,P,ugm-3,,,,0.97953,P,ugm-3,6.500,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,07:00,0.061728,P,mgm-3,27.500,P,ugm-3 (TEOM FDMS),1.57971,P,ugm-3,19.25758,P,ugm-3,21.67977,P,ugm-3,22.100,P,ugm-3 (TEOM FDMS),,,,28.98754,P,ugm-3,,,,1.04075,P,ugm-3,5.400,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,08:00,0.049971,P,mgm-3,26.800,P,ugm-3 (TEOM FDMS),1.23815,P,ugm-3,16.98181,P,ugm-3,18.88028,P,ugm-3,20.600,P,ugm-3 (TEOM FDMS),,,,28.58840,P,ugm-3,,,,0.91831,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,09:00,0.058790,P,mgm-3,28.800,P,ugm-3 (TEOM FDMS),1.70780,P,ugm-3,17.10805,P,ugm-3,19.72664,P,ugm-3,22.700,P,ugm-3 (TEOM FDMS),,,,23.29980,P,ugm-3,,,,0.85709,P,ugm-3,6.100,P,ugm-3 (TEOM FDMS),,,,,,,,,
