Data supplied by UK-AIR on 20/12/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
 
01-01-2024,01:00,0.190867,R,mgm-3,11.594,R,ugm-3 (Ref.eq),2.86303,R,ugm-3,12.58223,R,ugm-3,16.97214,R,ugm-3,60.73580,R,ugm-3,7.000,R,ugm-3 (BAM),0.79503,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-01-2024,02:00,0.226655,R,mgm-3,14.493,R,ugm-3 (Ref.eq),2.59036,R,ugm-3,13.00031,R,ugm-3,16.97214,R,ugm-3,59.07272,R,ugm-3,5.000,R,ugm-3 (BAM),0.70669,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
01-01-2024,03:00,0.172973,R,mgm-3,17.392,R,ugm-3 (Ref.eq),2.52219,R,ugm-3,13.19178,R,ugm-3,17.05909,R,ugm-3,59.82111,R,ugm-3,10.000,R,ugm-3 (BAM),0.46377,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-01-2024,04:00,0.146133,R,mgm-3,15.459,R,ugm-3 (Ref.eq),2.35177,R,ugm-3,11.36635,R,ugm-3,14.97235,R,ugm-3,64.01208,R,ugm-3,7.000,R,ugm-3 (BAM),0.46377,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
01-01-2024,05:00,0.128239,R,mgm-3,21.256,R,ugm-3 (Ref.eq),1.90869,R,ugm-3,12.30658,R,ugm-3,15.23319,R,ugm-3,64.36133,R,ugm-3,12.000,R,ugm-3 (BAM),0.39752,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-01-2024,06:00,0.128239,R,mgm-3,19.324,R,ugm-3 (Ref.eq),1.26110,R,ugm-3,9.85642,R,ugm-3,11.79007,R,ugm-3,67.25509,R,ugm-3,11.000,R,ugm-3 (BAM),0.39752,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
01-01-2024,07:00,0.158061,R,mgm-3,21.256,R,ugm-3 (Ref.eq),0.92026,R,ugm-3,11.68324,R,ugm-3,13.09428,R,ugm-3,64.01208,R,ugm-3,9.000,R,ugm-3 (BAM),0.72878,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-01-2024,08:00,0.140167,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.44309,R,ugm-3,10.11948,R,ugm-3,10.79887,R,ugm-3,62.01638,R,ugm-3,5.000,R,ugm-3 (BAM),0.26501,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
01-01-2024,09:00,0.128239,R,mgm-3,23.189,R,ugm-3 (Ref.eq),0.44309,R,ugm-3,14.44946,R,ugm-3,15.12885,R,ugm-3,59.07272,R,ugm-3,11.000,R,ugm-3 (BAM),0.33126,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
01-01-2024,10:00,0.134203,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.54534,R,ugm-3,12.46678,R,ugm-3,13.30296,R,ugm-3,65.40907,R,ugm-3,8.000,R,ugm-3 (BAM),0.26501,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
01-01-2024,11:00,0.125256,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.05659,R,ugm-3,15.02165,R,ugm-3,16.64174,R,ugm-3,59.62154,R,ugm-3,6.000,R,ugm-3 (BAM),0.19876,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
01-01-2024,12:00,0.149114,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.84052,R,ugm-3,20.75806,R,ugm-3,23.58014,R,ugm-3,49.74282,R,ugm-3,7.000,R,ugm-3 (BAM),0.26501,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
