Data supplied by UK-AIR on 9/5/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
 
01-01-2024,01:00,0.179869,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.96359,P,ugm-3,12.25530,P,ugm-3,16.79940,P,ugm-3,60.73580,P,ugm-3,7.000,P,ugm-3 (BAM),0.79029,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-01-2024,02:00,0.215843,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.69417,P,ugm-3,12.66840,P,ugm-3,16.79940,P,ugm-3,59.07272,P,ugm-3,5.000,P,ugm-3 (BAM),0.70248,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
01-01-2024,03:00,0.161882,P,mgm-3,17.392,P,ugm-3 (Ref.eq),2.62681,P,ugm-3,12.85774,P,ugm-3,16.88546,P,ugm-3,59.82111,P,ugm-3,10.000,P,ugm-3 (BAM),0.46100,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-01-2024,04:00,0.134902,P,mgm-3,15.459,P,ugm-3 (Ref.eq),2.45843,P,ugm-3,11.05043,P,ugm-3,14.81996,P,ugm-3,64.01208,P,ugm-3,7.000,P,ugm-3 (BAM),0.46100,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
01-01-2024,05:00,0.116915,P,mgm-3,21.256,P,ugm-3 (Ref.eq),2.02063,P,ugm-3,11.97990,P,ugm-3,15.07815,P,ugm-3,64.36133,P,ugm-3,12.000,P,ugm-3 (BAM),0.39514,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-01-2024,06:00,0.116915,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.38076,P,ugm-3,9.55294,P,ugm-3,11.67008,P,ugm-3,67.25509,P,ugm-3,11.000,P,ugm-3 (BAM),0.39514,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
01-01-2024,07:00,0.146893,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.04399,P,ugm-3,11.36025,P,ugm-3,12.96101,P,ugm-3,64.01208,P,ugm-3,9.000,P,ugm-3 (BAM),0.72443,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-01-2024,08:00,0.128906,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.57251,P,ugm-3,9.81113,P,ugm-3,10.68896,P,ugm-3,62.01638,P,ugm-3,5.000,P,ugm-3 (BAM),0.26343,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
01-01-2024,09:00,0.116915,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.57251,P,ugm-3,14.09704,P,ugm-3,14.97488,P,ugm-3,59.07272,P,ugm-3,11.000,P,ugm-3 (BAM),0.32929,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
01-01-2024,10:00,0.122910,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.67354,P,ugm-3,12.13481,P,ugm-3,13.16756,P,ugm-3,65.40907,P,ugm-3,8.000,P,ugm-3 (BAM),0.26343,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
01-01-2024,11:00,0.113917,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.17870,P,ugm-3,14.66505,P,ugm-3,16.47236,P,ugm-3,59.62154,P,ugm-3,6.000,P,ugm-3 (BAM),0.19757,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
01-01-2024,12:00,0.137899,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.95327,P,ugm-3,20.34518,P,ugm-3,23.34015,P,ugm-3,49.74282,P,ugm-3,7.000,P,ugm-3 (BAM),0.13172,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
01-01-2024,13:00,0.155886,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.21238,P,ugm-3,13.16756,P,ugm-3,15.02651,P,ugm-3,55.18111,P,ugm-3,6.000,P,ugm-3 (BAM),-0.26343,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
01-01-2024,14:00,0.143895,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.58282,P,ugm-3,17.40184,P,ugm-3,19.82880,P,ugm-3,50.29164,P,ugm-3,3.000,P,ugm-3 (BAM),0.32929,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
01-01-2024,15:00,0.155886,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.47148,P,ugm-3,9.50130,P,ugm-3,10.22423,P,ugm-3,60.46971,P,ugm-3,5.000,P,ugm-3 (BAM),0.13172,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-01-2024,16:00,0.110919,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.37045,P,ugm-3,7.79726,P,ugm-3,8.36528,P,ugm-3,68.40262,P,ugm-3,7.000,P,ugm-3 (BAM),0.46100,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
01-01-2024,17:00,0.134902,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.40413,P,ugm-3,8.00381,P,ugm-3,8.62346,P,ugm-3,66.95574,P,ugm-3,5.000,P,ugm-3 (BAM),0.39514,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
01-01-2024,18:00,0.143895,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.24605,P,ugm-3,15.85271,P,ugm-3,17.76330,P,ugm-3,59.62154,P,ugm-3,2.000,P,ugm-3 (BAM),0.32929,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
01-01-2024,19:00,0.116915,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.53883,P,ugm-3,11.72171,P,ugm-3,12.54791,P,ugm-3,67.35488,P,ugm-3,6.000,P,ugm-3 (BAM),0.59272,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
01-01-2024,20:00,0.155886,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.57251,P,ugm-3,10.12095,P,ugm-3,10.99879,P,ugm-3,70.29853,P,ugm-3,5.000,P,ugm-3 (BAM),0.59272,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2024,21:00,0.062954,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.43780,P,ugm-3,9.50130,P,ugm-3,10.17259,P,ugm-3,72.24434,P,ugm-3,2.000,P,ugm-3 (BAM),0.59272,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
01-01-2024,22:00,0.050963,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.23574,P,ugm-3,4.80229,P,ugm-3,5.16375,P,ugm-3,78.63058,P,ugm-3,2.000,P,ugm-3 (BAM),0.65857,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
01-01-2024,23:00,0.071948,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.53883,P,ugm-3,3.30480,P,ugm-3,4.13100,P,ugm-3,83.52005,P,ugm-3,1.000,P,ugm-3 (BAM),0.52686,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
01-01-2024,24:00,0.107921,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.70722,P,ugm-3,3.87281,P,ugm-3,4.95720,P,ugm-3,83.47015,P,ugm-3,2.000,P,ugm-3 (BAM),0.52686,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
