Data supplied by UK-AIR on 10/1/2025
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
 
01-01-2025,01:00,0.116420,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,74.83875,P,ugm-3,6.000,P,ugm-3 (BAM),1.50784,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
01-01-2025,02:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,78.63058,P,ugm-3,6.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,03:00,0.000000,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,80.82585,P,ugm-3,4.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
01-01-2025,04:00,0.000000,P,mgm-3,0.000,P,ugm-3 (Ref.eq),,,,,,,,,,77.03402,P,ugm-3,4.000,P,ugm-3 (BAM),1.26393,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
01-01-2025,05:00,0.000000,P,mgm-3,2.899,P,ugm-3 (Ref.eq),,,,,,,,,,81.42456,P,ugm-3,3.000,P,ugm-3 (BAM),1.33045,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
01-01-2025,06:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,85.21639,P,ugm-3,5.000,P,ugm-3 (BAM),1.26393,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
01-01-2025,07:00,0.000000,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,84.61768,P,ugm-3,5.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,08:00,0.000000,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,82.62198,P,ugm-3,6.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
01-01-2025,09:00,0.000000,P,mgm-3,2.899,P,ugm-3 (Ref.eq),,,,,,,,,,79.22929,P,ugm-3,5.000,P,ugm-3 (BAM),1.33045,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
