Data supplied by UK-AIR on 24/8/2022
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
07-02-2022,1.04961,0.56854,0.55761,0.55761,0.68881,4.49366,7.77370,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
08-02-2022,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,3.78263,8.76032,2.05758,1.68348,1.18467,0.99762,0.84174,1.52760,0.84174,2.05758,      ,      ,      
09-02-2022,0.74791,0.24930,0.24930,0.49860,0.37395,0.46744,0.84139,0.93488,1.90093,2.08790,1.52697,3.14743,4.01999,3.67720,7.13626,5.07952,7.10510,30.29014,32.03526,20.75436,21.47110,14.83345,2.89813,3.11627
10-02-2022,0.83066,1.61980,1.30830,1.33945,1.05910,1.65094,6.79068,1.99359,10.37291,11.30741,6.66608,7.97437,8.87772,3.83144,3.14614,10.37291,3.86259,16.97669,6.88413,1.80669,2.74119,26.19706,26.75775,7.88092
11-02-2022,2.24187,0.49819,1.18321,2.05505,4.54601,5.41785,51.28277,185.54585,165.96063,96.80518,42.19074,20.83071,5.48013,4.70170,6.19628,3.42508,6.81902,2.74006,4.07896,1.18321,2.17960,1.27662,1.12094,0.90298
12-02-2022,0.78848,0.70548,4.82426,0.21787,0.18675,0.31124,0.15562,0.99598,0.93373,1.49397,4.17065,2.67669,3.85941,6.31823,2.61444,1.80521,1.12047,5.35337,1.08935,0.84036,0.52911,0.65361,1.02710,0.59136
13-02-2022,0.91260,0.33186,0.46667,0.37334,0.43556,0.15556,0.24889,1.02668,1.52446,0.84001,0.84001,1.43113,1.83558,1.89780,1.86669,1.33779,1.74224,0.74668,1.02668,0.93334,0.99557,0.46667,1.08890,0.84001
14-02-2022,0.91223,0.41465,0.43538,0.43538,0.24879,0.09330,0.46648,1.71043,5.65995,2.89217,5.28677,5.13128,2.92327,4.04283,6.49962,6.84170,4.57150,5.78435,2.42569,3.63854,1.30614,1.33724,1.67933,10.29365
15-02-2022,4.31057,7.99942,10.32050,2.23818,0.21760,0.24869,0.40412,0.80823,0.96366,1.02583,1.39886,2.14492,3.51270,3.04641,4.50745,1.98949,1.24343,1.80298,1.27452,0.71498,0.65280,0.52846,3.29510,1.02583
16-02-2022,0.58003,0.53860,0.24858,0.18644,0.43502,0.34180,0.46610,0.62146,1.49151,1.24292,1.49151,3.48018,1.49151,1.11863,1.39829,1.02541,1.18078,1.14970,1.39829,0.80790,1.05648,0.83897,0.74575,1.27400
17-02-2022,0.41414,0.28990,0.62120,0.31060,0.27954,0.40378,0.68333,2.51588,4.13101,3.16814,1.86361,1.80149,1.95679,1.83255,2.20528,2.32952,1.11817,2.54694,0.80757,1.52195,1.08711,1.33559,7.79611,9.90821
18-02-2022,2.81497,0.62095,0.49676,0.21733,0.15524,0.37257,0.43466,      ,      ,0.83828,0.93142,1.02457,1.42818,2.67008,1.73866,1.49028,1.95599,1.49028,2.45275,1.58342,2.11122,1.24190,1.11771,0.74514
19-02-2022,0.99311,0.91035,0.68276,0.62069,0.40345,0.24828,0.37242,0.68276,4.22071,0.77587,0.96207,1.86208,2.11035,1.52070,1.45863,1.52070,1.70690,1.45863,1.48966,2.94829,1.24138,0.86897,1.45863,0.55862
20-02-2022,0.53771,0.41362,0.62044,0.31022,0.27920,0.43431,0.18613,0.34124,0.37226,0.43431,0.89963,1.14781,0.89963,0.77555,0.58941,2.10948,1.11678,1.98540,1.33394,2.97809,1.86131,2.29561,0.83759,1.24087
21-02-2022,0.62018,0.70287,0.37211,0.52715,0.37211,0.40312,0.55816,1.45742,2.48072,2.51173,3.81410,5.36455,5.92271,4.74437,8.43444,9.45774,10.85314,8.18637,3.87612,3.00787,4.65135,7.81426,7.72124,13.20982
22-02-2022,1.07453,0.95055,0.21697,0.49594,0.37195,0.37195,0.34096,0.80590,0.89889,1.17785,2.04575,4.40146,6.04425,5.48632,5.57931,5.73429,8.83391,7.59406,1.79778,3.13061,2.47969,1.61180,0.86789,0.92989
23-02-2022,1.52851,0.57836,0.24787,0.27885,0.40278,0.24787,0.40278,2.41670,3.71800,1.64212,2.19982,3.68702,2.88145,2.72654,1.98294,1.61114,3.77997,1.48720,0.83655,1.36327,1.02245,0.61967,0.83655,0.61967
24-02-2022,0.57751,0.49501,0.43313,0.74251,0.43313,0.43313,0.95907,1.29939,3.99099,7.08477,3.71255,5.41413,5.32131,4.76443,5.63069,5.90913,4.20755,2.35128,2.16565,5.69257,2.25847,1.17564,1.29939,0.92814
25-02-2022,0.94737,0.61785,0.61785,0.49428,0.49428,0.46339,2.13158,25.67157,11.36840,8.24827,11.09037,8.71165,4.13958,2.68764,2.74942,3.89244,1.91533,1.97711,5.00457,3.76887,14.55031,75.43920,93.20232,130.89102
26-02-2022,98.21652,93.93908,70.54685,50.12621,53.11836,88.59229,109.19801,20.32811,9.59339,15.05329,13.81941,7.09479,3.20808,2.65283,10.98150,2.77622,3.17723,12.03029,19.74201,21.28436,24.21481,28.13237,22.91924,24.83175
27-02-2022,29.11760,8.13157,10.93450,7.17673,6.46830,5.72906,4.03498,8.00837,9.70244,18.26524,16.72517,17.31039,20.20573,21.37618,21.19137,18.97367,2.92613,2.34091,8.90161,13.61422,15.27750,5.42105,7.45394,3.75777
28-02-2022,2.09140,1.51729,0.64587,0.73814,0.49210,0.33832,0.89192,4.76717,12.48691,6.45874,1.99914,16.26988,30.78668,2.49123,2.12216,3.38315,2.52199,2.06065,27.18824,16.85425,14.70133,15.31645,11.93330,11.10289
01-03-2022,5.07746,3.27578,1.10558,1.22842,1.01345,1.78121,7.43193,15.90801,16.67577,16.52222,13.42046,10.47226,11.73139,11.73139,10.68723,16.30724,13.08265,14.28035,11.85423,8.99816,7.52406,3.99236,4.85225,2.42612
02-03-2022,1.92167,1.26749,0.76662,0.70530,1.37992,3.67979,11.65268,21.37347,40.35508,64.21241,57.95676,54.36896,45.20014,54.46095,44.34152,51.79310,59.73533,28.57973,31.58490,12.38864,7.11427,8.95417,14.59652,8.73951
03-03-2022,8.12437,3.75599,3.67434,2.54142,2.72513,6.92000,23.02584,41.21380,48.19504,50.73645,41.61185,38.94796,45.80672,33.40584,35.15115,53.76778,33.62017,13.90124,5.94018,8.17540,7.96106,4.04177,5.02159,4.01115
04-03-2022,2.48668,0.52995,0.76435,1.03952,0.82550,3.76060,23.54196,44.33227,51.60888,19.16989,12.71878,13.78886,14.06403,10.91491,12.62705,13.02452,12.10730,19.65907,25.22353,17.42717,14.33920,18.28324,11.12893,12.62705
05-03-2022,6.39063,4.59963,5.80041,3.75500,2.59492,7.23525,12.94408,12.60827,43.62522,9.67753,12.94408,10.37969,9.52489,10.65444,10.53233,12.11981,10.13546,17.64547,20.33198,12.11981,9.09749,5.95306,4.42663,5.86147
06-03-2022,4.99921,3.65796,2.89589,3.29217,1.82898,1.58512,1.76801,2.43864,3.71893,5.60887,9.60215,9.26683,11.24823,8.23041,7.49882,9.99843,14.08315,10.54712,8.32186,7.71220,6.12708,4.57245,3.59700,2.92637
07-03-2022,1.46100,1.74509,0.51744,0.73050,0.94356,3.31769,6.69626,14.67089,35.61190,24.31958,20.30183,19.17564,20.63664,18.29295,15.79707,21.79327,28.42865,24.38045,21.79327,16.43626,12.69245,7.79201,8.52251,5.02219
08-03-2022,3.03920,2.18823,2.27940,1.70196,1.27647,3.92057,8.50977,37.89887,60.05466,42.06258,25.68127,22.64207,17.93130,10.94113,10.21172,3.19116,3.85979,16.53327,13.79798,5.07547,4.07253,4.01175,1.64117,0.88137
09-03-2022,1.54596,0.89503,1.22049,0.82383,0.67127,0.88486,3.90558,13.66954,15.19516,8.75705,3.20380,5.06505,6.25504,5.55325,3.56995,7.01784,8.11629,7.20092,7.81117,1.31203,1.03742,1.40357,2.44099,3.81405
10-03-2022,      ,      ,1.47037,0.91898,1.86860,3.55339,7.41311,10.17006,7.65817,1.56227,2.63441,2.35872,10.62955,3.21643,3.46149,40.00630,32.25623,15.43888,12.03865,15.99027,9.67993,13.87661,4.44174,7.96450
11-03-2022,4.55145,2.25522,3.04455,2.24497,2.39874,3.99789,10.05624,19.80495,23.80284,21.95766,21.55787,22.23444,19.40516,14.14639,5.28952,3.47509,2.27572,19.80495,1.38389,3.96714,6.30437,5.10500,3.35208,0.67657
12-03-2022,0.57630,0.32932,0.40135,0.15437,0.12349,0.40135,0.40135,2.50074,1.23493,1.57454,2.03764,3.95179,5.61895,2.50074,6.60690,2.62424,14.66484,17.07297,10.34257,2.28463,2.56249,3.33432,3.67393,3.64306
13-03-2022,5.95079,0.70252,1.76664,2.66546,3.62626,1.30174,1.85962,0.61987,2.66546,0.83683,1.17776,2.38651,2.69645,1.42571,1.64267,1.42571,19.46404,2.10757,1.42571,1.48770,0.96080,35.36380,75.03572,59.75583
14-03-2022,43.60111,34.10096,11.76110,30.98956,47.19996,64.00153,98.07138,181.20804,67.73522,15.09030,9.89426,6.22280,5.16493,7.00065,5.94278,3.76480,3.29809,2.39578,12.04113,83.38557,128.81203,127.50524,60.95236,22.49544
15-03-2022,27.61116,13.24336,8.80809,7.93352,6.21564,15.64841,35.16988,61.59413,41.38551,35.13864,28.57943,33.98297,30.76583,26.33056,4.52898,10.30733,27.20512,59.62637,10.86955,16.05446,22.11392,6.12193,4.34157,3.96676
16-03-2022,1.71406,4.76591,3.91934,2.00670,8.49712,13.04355,36.46549,62.27039,39.38148,63.33645,39.06793,33.14190,40.25941,22.13640,33.92576,30.82165,17.52727,13.89012,18.87552,12.85542,4.70320,2.63379,1.69315,1.63044
17-03-2022,1.72063,1.67867,2.32915,5.28780,5.85435,36.25921,60.84119,205.72066,162.50547,3.61963,4.59535,2.32915,1.95145,1.85703,1.69965,2.70685,1.63670,2.39210,2.07735,1.38490,1.91998,3.65110,8.21498,1.19605
18-03-2022,5.93992,2.06423,18.95720,10.77401,22.14833,44.48624,39.30460,54.21760,78.57761,40.41044,18.70444,18.00934,21.16888,18.26211,15.13417,17.47222,22.40110,22.49588,27.23518,18.89401,15.38693,8.84670,5.27642,5.68716
19-03-2022,2.41039,2.02980,1.33206,1.26863,1.23691,2.02980,2.18838,6.91402,6.94573,10.02215,11.48107,12.68627,12.78142,11.89338,11.79823,12.74970,12.36911,13.09857,17.50705,15.57239,10.49789,9.60985,4.91593,5.20137
20-03-2022,4.11746,5.09376,2.57872,2.45137,2.16485,2.10118,2.32403,4.29786,8.56388,8.46838,11.17444,14.10335,14.00784,11.97034,9.93283,14.51722,13.97600,17.79632,15.72698,1.52813,4.36153,11.36545,32.85475,18.94242
21-03-2022,16.14860,14.61470,11.75993,5.14497,2.84411,3.13172,5.75214,18.75837,26.68354,24.75550,22.58247,20.57988,23.23225,19.71706,20.06858,20.89944,31.25329,35.79109,34.06545,40.58454,37.22913,27.45049,10.76928,6.42322
22-03-2022,1.79003,1.27859,1.27859,0.63930,0.63930,1.91789,7.86333,14.16039,18.60349,22.27943,22.43926,21.32049,18.18795,19.56243,12.91376,24.96447,25.47591,17.03721,23.36624,45.58174,40.85096,37.20697,24.32518,14.54396
23-03-2022,8.35566,4.34835,3.80481,4.73203,6.61845,15.12331,50.77340,74.68934,27.40101,21.58189,31.39766,19.21588,30.11873,15.76278,19.08799,6.42661,2.42996,1.34287,1.11906,52.30812,85.75206,42.01275,18.76825,36.44942
24-03-2022,23.28260,13.64548,4.89318,3.70987,6.01254,21.49164,47.55664,78.51483,84.04764,45.38189,32.97303,29.71091,34.66805,30.38252,30.76630,39.14548,32.65321,33.00501,36.20317,83.40801,135.15424,69.97574,50.81876,11.83319
25-03-2022,7.37903,14.80072,9.59701,13.49979,10.17283,21.24137,34.48524,52.14374,33.87743,19.48192,14.77939,22.10511,21.46531,12.50810,13.56377,12.25218,11.80432,19.06605,22.64894,35.73286,42.45076,18.52222,17.78645,16.79476
26-03-2022,22.95355,13.05537,8.09561,7.19965,6.62368,7.77562,25.27877,9.47154,11.48744,19.32706,14.78328,8.44759,9.75953,9.95152,9.91952,10.97547,9.34355,9.37555,11.87142,18.91108,16.03122,6.27170,5.98371,10.62348
27-03-2022,3.67012,6.44405,3.36072,1.53633,1.76038,1.40830,3.42474,5.88926,3.87283,5.50518,7.36158,9.63407,8.57784,10.72230,12.38666,12.06659,14.97921,13.98700,14.53112,9.02594,8.09774,5.53719,7.07352,4.96107
28-03-2022,4.22602,8.66547,3.48967,5.44260,7.33150,11.55752,16.93609,25.29208,20.10560,12.74209,18.50484,24.13953,20.77792,18.47282,20.80994,21.29017,27.91733,27.72524,18.08864,12.77410,13.73456,11.52551,4.86633,3.29758
29-03-2022,2.81809,1.32365,1.31297,0.80059,4.67546,6.66093,29.01348,34.96990,34.52156,22.60874,19.75863,20.33506,19.53447,24.69028,25.13862,28.69325,24.75433,22.06434,32.53609,35.35418,33.68895,16.49221,7.71772,3.20237
30-03-2022,2.05006,0.76877,0.99300,0.99300,1.95396,6.21423,20.94902,23.54362,20.05212,19.09115,13.45350,30.84695,14.73478,23.38346,12.01205,31.07117,46.47863,24.63271,15.24730,9.41745,7.71974,4.80482,2.59460,1.34535
31-03-2022,1.58067,0.81169,1.02530,0.92918,2.97977,8.17034,15.69987,22.42839,13.90560,13.64928,10.31706,12.04725,11.34236,8.65095,13.61724,15.05906,18.45536,14.06581,8.77911,6.66444,5.03037,5.12649,4.74200,2.14672
##01-04-2022,1.92294,1.15376,1.15376,0.86532,3.71768,14.06950,29.61326,27.49803,16.37703,11.44149,14.64639,10.92870,12.53115,10.96075,14.64639,10.51207,14.55024,14.80663,12.59525,14.45409,10.96075,20.83184,14.45409,18.17177
##02-04-2022,15.38756,0.72664,0.92967,1.57081,2.01962,2.43636,16.22105,67.06409,32.21769,24.58803,26.38324,29.14018,28.75549,21.73492,21.41435,22.56841,28.49903,31.54449,34.39760,11.12392,24.94066,27.69760,42.15549,43.18132
##03-04-2022,41.51456,21.89027,16.48184,14.14103,17.47588,19.39983,22.38195,14.10896,9.26702,5.22673,4.20062,3.68757,3.36691,4.26476,1.85982,1.63536,1.47503,1.57123,1.28263,0.96198,3.65551,0.76958,0.57719,0.51305
##04-04-2022,0.42766,0.47042,0.38489,0.32074,0.57734,0.57734,0.96223,1.60371,2.08483,2.56594,4.49040,3.50679,2.60871,3.30365,2.69424,3.11120,4.65077,2.14897,1.82823,1.02638,1.25090,1.12260,1.21882,0.60941
##05-04-2022,0.51331,0.47053,0.48123,0.44915,0.51331,1.05870,2.30989,4.23480,3.24027,2.98361,1.95699,1.70034,2.14948,1.50785,1.76450,1.57201,1.82866,0.93037,1.41160,1.05870,0.76997,0.38498,0.35290,0.32082
##06-04-2022,0.21393,0.47065,0.16045,0.51343,0.54552,0.41716,0.80224,1.21940,1.98954,2.21417,1.44402,1.57238,2.47089,1.47611,1.63656,2.53506,1.47611,1.34776,0.99477,0.77015,0.64179,0.77015,0.70597,0.41716
##07-04-2022,0.25678,0.12839,0.32097,0.32097,0.51355,0.89872,1.47646,2.76034,2.18260,2.66405,2.34308,1.99001,2.59986,1.44437,2.40727,5.19971,2.63195,9.24393,2.53566,0.83452,1.28388,0.93081,1.66904,0.28887
##08-04-2022,1.24138,3.16765,20.86797,5.71461,23.24371,34.44820,97.69421,69.57060,32.00826,13.32340,15.69914,28.92622,20.90008,8.21877,4.04518,5.29725,12.74551,17.36857,13.48392,24.72052,20.86797,13.03446,14.80021,7.19142
##09-04-2022,1.45575,2.22644,2.24785,1.02759,1.02759,6.64722,3.40389,8.89507,9.05563,6.51877,3.72501,4.55993,4.49570,2.69742,3.66079,2.31208,2.08729,1.50927,1.12393,1.34871,1.57350,8.09226,27.58434,42.93394
##10-04-2022,29.97841,21.07054,14.77508,5.87791,4.97856,7.06634,29.58227,11.85218,16.86286,15.41747,22.22685,17.69797,4.97856,2.21626,3.91861,1.73447,1.95930,4.07921,15.44959,11.30615,11.04919,10.47103,7.35542,2.08778
##11-04-2022,1.28509,0.94240,0.77106,1.15658,2.63444,4.72271,17.25237,15.19622,14.97133,17.25237,13.49347,15.93515,22.32848,19.85468,23.87059,8.80288,16.09578,37.04279,44.43207,29.01096,31.29200,25.54121,19.82255,10.63414
##12-04-2022,4.45604,4.62742,2.63506,0.93191,1.67101,5.01304,15.61756,20.21285,23.90836,42.00030,18.41329,4.53102,7.00541,6.04136,4.62742,5.84855,10.60451,2.12090,1.31753,1.96023,4.40248,5.62361,1.44607,0.35348
##13-04-2022,0.94285,0.21428,0.93213,0.51428,0.80356,0.48214,3.59996,6.78206,4.69280,2.12140,1.92855,3.08568,4.98208,4.21066,2.08926,2.02498,2.34640,1.63927,1.54284,0.93213,0.61071,1.15713,1.44641,1.57498
##14-04-2022,27.64904,3.25787,2.63631,1.76825,3.85801,23.66244,50.18623,24.17684,23.30879,31.69995,31.05695,29.32085,14.98192,7.84461,8.35901,16.10717,25.81649,35.26860,36.23311,32.53585,9.87007,10.54522,8.26256,0.86805
##15-04-2022,11.06222,25.64035,11.73754,31.57879,50.84121,32.22194,49.36196,40.71156,13.34542,22.15661,19.68047,5.56327,2.63693,1.99377,1.99377,3.05497,3.56950,4.11618,2.21888,0.70747,0.67531,1.28631,2.15456,0.35373
##16-04-2022,0.21444,      ,31.36108,31.71490,15.63229,8.39512,11.48298,11.16133,13.95970,14.86033,19.04180,14.73167,16.82240,7.43016,5.43592,0.80413,1.12578,0.99712,8.97409,7.52666,8.58811,13.18774,35.34957,14.89249
##17-04-2022,26.68197,22.82123,20.10799,11.80741,11.67872,13.35171,3.57118,4.27898,8.49362,10.16660,16.02205,11.71090,1.76950,4.02160,1.09388,0.96518,1.38343,1.57647,1.25474,0.67563,0.64346,0.64346,0.35390,0.22521
