Data supplied by UK-AIR on 2/9/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
01-01-2023,0.75373,0.44337,0.49879,0.26602,0.33253,0.29928,0.36578,0.79807,0.73156,0.66506,0.56530,0.86457,0.76481,2.69347,1.29686,1.29686,0.79807,0.66506,2.49396,0.96433,1.46312,0.73156,5.22068,0.63180
02-01-2023,0.84225,0.22165,0.53195,0.39896,0.43221,0.93091,2.32728,3.35793,6.58287,17.18859,6.68261,8.37819,5.08676,2.85922,2.02806,8.54443,16.25768,181.95970,159.35188,125.40691,78.36269,44.21824,26.36471,26.06549
03-01-2023,16.79770,6.60385,1.36288,0.69806,0.59834,0.69806,0.63158,2.85871,0.79778,0.76454,7.57891,5.58446,1.76176,1.62880,2.26038,1.96121,0.99723,3.59001,1.22991,1.16343,1.26315,0.53185,0.73130,0.43213
04-01-2023,0.75332,0.39882,0.36558,0.43205,0.26588,0.39882,0.43205,1.09675,0.79764,0.83087,1.03028,1.46234,1.96086,1.39587,1.62851,1.42910,1.19646,1.19646,1.29616,0.66470,0.76440,0.69793,0.56499,0.69793
05-01-2023,0.57597,0.44305,0.43198,0.49843,0.23260,0.49843,0.83072,1.06333,0.86395,0.99687,2.15988,1.59499,5.51600,6.04766,3.98747,1.52853,1.79436,1.89405,1.46207,0.63135,1.49530,1.06333,0.73104,0.66458
06-01-2023,0.53157,0.39868,0.53157,0.39868,0.33223,0.53157,0.66446,3.22263,1.49503,1.19603,1.42859,2.02660,2.89040,6.97682,1.96015,1.79404,1.66115,2.92362,2.29238,2.65784,1.49503,0.83058,0.63124,0.46512
07-01-2023,0.70863,0.53147,0.49826,0.39861,1.02973,1.82694,0.86364,3.91961,0.63112,0.56469,1.02973,2.65736,1.79372,3.02275,0.99651,2.29197,1.06294,3.22205,1.32868,0.96329,1.16260,0.86364,2.15911,0.76399
08-01-2023,0.53138,0.57566,0.33211,0.36532,0.29890,0.63101,0.43174,0.89670,0.63101,0.69743,1.12918,15.74203,2.12551,1.72697,17.07048,1.19560,6.40973,3.05542,1.95945,1.42808,1.29523,2.65688,1.19560,0.83028
09-01-2023,0.70838,0.70838,1.22859,0.83013,0.49808,0.73051,0.89654,1.52743,2.59000,2.92205,2.59000,2.25795,7.88067,2.98846,2.82243,2.55679,2.32436,2.65641,2.29115,1.66025,2.35756,1.16218,0.66410,9.49665
10-01-2023,5.98711,3.68096,0.26609,0.29936,1.26395,1.53004,1.23068,2.26180,2.29506,1.66309,2.02897,2.32832,2.09549,2.12875,1.49678,2.59442,3.55901,2.59442,1.36373,0.69850,0.83154,0.83154,0.83154,0.46566
11-01-2023,0.44425,0.39982,0.49978,0.36650,0.56641,0.33318,0.66637,1.63260,1.83251,1.53265,1.43269,1.49933,3.03197,4.56462,1.23278,1.79919,1.19946,1.13283,1.26610,0.76632,0.73301,3.86493,0.83296,0.66637
12-01-2023,0.75650,0.48950,0.30038,0.33375,0.30038,0.36713,0.63413,2.06925,1.26825,0.80100,0.83438,1.53525,1.03463,1.46850,1.26825,1.43513,1.26825,1.43513,2.70338,1.26825,1.16813,1.30163,0.76763,0.53400
13-01-2023,0.57948,0.53491,0.73550,0.56834,0.60177,0.63520,0.90266,1.80531,2.40708,2.34022,1.83874,1.60472,1.80531,2.77483,1.57129,5.48279,3.67748,3.30974,2.27335,1.57129,2.00590,1.57129,1.03638,0.93609
14-01-2023,0.66977,0.40186,0.50233,0.46884,0.23442,0.50233,0.56930,0.56930,1.00465,1.00465,1.67442,1.57395,2.37767,2.34418,2.51162,2.47814,2.61209,2.57860,4.38697,3.24837,1.20558,2.27721,0.97116,1.03814
15-01-2023,1.56543,0.62617,0.60381,0.57026,0.50318,0.60381,0.43609,0.93926,1.00635,2.18042,20.56306,9.45968,2.11333,3.79058,1.24116,1.50952,1.34180,1.67725,8.62105,2.34815,12.47873,29.75438,18.04719,5.73619
16-01-2023,3.09135,1.52327,1.20966,1.10885,1.27686,2.28491,8.16519,21.97545,23.21871,10.41650,40.22112,10.21489,13.70946,12.06298,16.63279,18.61529,56.18188,123.11628,189.61386,185.01044,158.70038,162.59817,111.01970,103.22413
17-01-2023,39.53723,12.29648,4.30826,4.10631,5.82288,18.37741,66.07115,125.37698,209.92651,290.87460,164.05031,43.21719,30.96559,24.57052,18.10814,31.73973,55.67075,8.98675,19.72374,10.40040,18.44472,12.58819,2.22145,2.89461
18-01-2023,1.21374,0.89906,0.84287,1.28117,2.29261,4.61894,10.48533,16.79002,18.98149,12.47451,10.82248,9.84475,18.67805,11.22706,13.28367,16.40792,      ,      ,      ,14.66598,4.24808,4.82123,5.29324,4.41665
19-01-2023,1.66749,1.57735,0.64221,1.89282,10.68092,22.64625,64.49111,156.83373,190.83690,189.55249,96.50006,66.28253,23.35606,18.69161,18.15080,27.61490,43.70388,40.01964,9.63311,16.32558,56.61562,21.66604,10.34291,4.02224
20-01-2023,1.67170,0.94880,3.99853,4.06630,28.02360,48.25345,65.97575,146.69184,115.00857,92.37282,40.05307,32.25933,12.87662,6.60774,14.06263,15.75692,59.70686,223.44328,258.68456,279.45659,256.38033,240.21678,173.19057,158.07748
21-01-2023,158.66873,125.69390,32.37467,37.06271,46.91440,19.73734,63.93403,81.76898,115.91016,65.25891,25.44452,35.50003,36.21343,38.42157,38.89717,45.86129,54.62589,57.03785,40.49382,49.93785,45.28377,45.04598,35.16032,23.64404
22-01-2023,19.25344,41.77634,42.67317,28.06280,20.16163,13.82706,17.09651,29.15262,38.92692,54.42277,88.07088,69.91861,56.87485,52.75398,63.31159,39.23343,22.88617,44.30790,23.80570,66.92161,113.81782,112.55772,87.04918,47.71358
23-01-2023,47.43500,20.98612,28.98679,17.92469,18.77825,30.86462,70.19652,154.32308,211.75039,201.30285,114.03520,87.74565,49.43801,34.72269,7.98929,68.42112,120.31738,213.01365,243.77584,193.04042,105.26063,82.72673,52.03283,53.70580
24-01-2023,48.55777,40.02365,37.27402,32.96132,42.88737,60.27507,113.87573,166.65492,244.31768,191.40158,155.18862,109.69994,78.51846,114.73142,125.30779,126.50577,178.63463,237.81441,306.57796,309.82960,270.67305,167.03142,104.32618,56.51002
25-01-2023,65.60689,13.54229,24.39670,25.70061,28.61723,35.96026,70.92544,95.39077,122.36096,69.48428,60.04815,43.68074,25.22022,14.27430,      ,50.09731,106.30237,59.63639,55.65605,46.76893,8.50968,13.07334,4.76954,3.15682
26-01-2023,3.02709,3.66920,1.23835,8.04930,2.99269,3.30228,23.45991,115.64844,108.04632,102.78332,      ,      ,11.59989,11.56871,18.11703,22.82559,32.14916,19.33315,29.59219,45.37054,33.08463,25.50729,10.44614,12.84719
27-01-2023,3.95367,2.41382,1.56066,1.90401,5.89929,4.86926,11.61131,34.11601,53.59304,29.93344,32.14958,36.02002,20.94405,22.47349,23.31625,27.12426,42.04416,72.91400,55.06006,67.20199,51.75146,33.11719,41.26383,26.15665
28-01-2023,21.37081,6.62370,4.21792,1.28100,7.59226,1.15602,0.78110,1.74966,2.78070,11.49774,17.59030,26.21361,23.21420,23.21420,5.43643,10.99784,5.40519,5.84260,9.56062,42.24171,57.58245,72.76697,80.23426,40.71076
29-01-2023,37.11247,2.71046,2.65834,1.28226,6.28619,2.50196,12.94767,8.63178,1.21971,2.50196,1.31353,1.75138,5.03520,2.87726,2.81471,2.12667,2.65834,2.00157,2.68961,1.62628,1.53245,2.53324,0.75059,0.62549
30-01-2023,0.62611,0.75133,0.40697,1.00177,0.81394,1.40874,1.31482,30.64783,48.61704,10.70639,6.69932,5.00884,3.56880,8.13936,5.66625,6.54279,4.32012,15.27696,77.95004,85.80766,45.07954,11.67685,7.45065,1.62787
31-01-2023,1.67125,0.50138,0.56405,0.50138,0.37603,0.56405,0.81473,2.13084,1.19077,1.47279,2.63222,3.32161,14.25785,12.87907,5.95383,9.46345,11.65696,13.72514,3.38428,1.50412,2.06817,0.72073,0.72073,0.56405
01-02-2023,1.42195,0.75280,0.47050,0.47050,0.62733,0.34503,0.72143,1.72516,2.88573,3.32486,3.10529,8.02985,3.01119,3.23076,2.38386,1.72516,1.31740,1.00373,1.94473,2.69753,36.07160,1.09783,1.56833,0.65870
02-02-2023,1.00471,0.75354,0.69074,0.40817,0.43956,0.28258,0.78493,1.78965,2.73157,1.06751,1.22449,1.63266,7.81793,1.53847,1.50707,1.53847,2.00943,1.38148,1.25589,1.31869,1.06751,0.69074,0.59655,0.84773
03-02-2023,0.33523,0.29333,0.31428,0.56570,0.15714,0.50285,0.56570,1.63426,2.01139,2.10567,3.36279,2.07425,2.23139,2.04282,2.67138,2.57709,3.64565,2.82852,1.13141,0.72284,1.63426,0.62856,0.34571,0.75427
04-02-2023,1.04862,0.50334,0.34605,0.69209,0.37750,0.31459,0.50334,1.03814,8.36800,1.82460,2.61107,3.52337,5.69402,2.79982,3.14587,1.44710,1.88752,1.79314,2.32794,2.83128,3.02003,0.94376,1.06960,4.30984
05-02-2023,6.63376,5.54212,7.58893,4.84936,3.24340,2.17277,8.56510,6.58127,6.07744,5.03830,6.80170,16.68935,18.83063,16.65786,24.71914,36.62211,44.65189,80.83315,94.43655,95.66463,82.65953,50.25700,35.04764,13.47744
06-02-2023,16.43244,7.43873,4.47584,2.52160,5.29537,15.98066,34.48291,105.87578,195.20354,140.61085,48.03653,17.43058,17.27298,9.89729,23.19874,21.62274,45.64100,135.18941,210.39620,239.74135,192.39826,164.18783,122.42380,92.60585
07-02-2023,64.86827,50.73355,40.60577,8.96040,9.93848,24.26250,55.84476,126.51836,222.43253,125.00393,117.81037,96.70294,80.86448,50.85975,46.28490,28.30099,81.36929,104.55907,169.55354,136.77235,105.25318,89.38317,119.38790,61.87095
08-02-2023,81.39579,36.12912,26.49679,26.62312,27.34949,21.85433,47.08787,116.78801,165.39178,81.79582,77.18494,48.54061,50.90921,13.51684,6.66368,5.11619,5.49516,17.78033,19.80154,5.65307,14.30637,2.90549,2.58967,11.17982
09-02-2023,2.95024,12.34888,18.33366,18.90263,16.18419,29.36546,56.99239,106.05073,157.25853,74.85190,21.08371,13.81346,10.84215,12.73873,9.60937,18.17561,26.36254,25.03493,4.29893,30.85112,45.92897,48.55258,64.45229,64.70517
10-02-2023,71.29121,3.37473,7.05530,11.76938,17.11622,25.56359,34.42226,76.15293,127.31175,69.19255,83.39806,79.19019,7.24513,3.16381,2.24631,3.19545,6.86547,1.92993,0.88587,0.98078,2.97398,1.17061,3.13217,1.20225
11-02-2023,0.59111,0.67555,0.57000,0.69666,0.57000,0.63333,4.24331,11.36826,45.25138,66.65791,59.31129,31.09647,21.05820,9.81660,5.98496,2.15332,7.09329,5.95330,33.56645,66.27791,51.74300,59.88129,35.21311,31.00147
12-02-2023,39.76644,31.52578,21.04536,6.68761,5.54659,2.91592,8.24065,10.58607,18.98520,18.25622,29.76144,28.96907,28.30348,27.92314,31.34618,24.50010,34.32549,32.23363,19.96774,21.45739,16.25944,11.31505,8.81116,8.46252
13-02-2023,4.61044,2.41096,1.83995,2.06201,3.39438,4.53641,14.43405,40.35188,53.54872,36.64027,30.99354,37.94092,33.94380,27.31366,31.78662,48.44129,60.90850,64.27115,70.42545,13.64097,28.04329,18.84357,10.59554,9.39006
14-02-2023,15.32541,3.04815,11.55756,13.14513,4.92149,10.06524,30.00520,71.09168,106.39938,73.34604,52.39003,34.76793,27.21106,29.14791,25.40123,38.60986,57.27976,104.36728,103.25598,73.12378,64.01109,56.29547,53.88235,41.08648
15-02-2023,28.05105,16.90690,4.16317,3.40045,7.27759,12.29882,48.14653,142.27855,91.84387,55.16988,3.87715,2.76485,5.02122,3.24155,2.03391,3.05087,1.62077,1.74789,6.13352,1.68433,1.65255,1.23942,1.81145,2.63773
16-02-2023,1.27233,0.63617,0.73159,0.54074,0.28627,0.25447,1.01786,1.97211,2.95817,1.71765,1.17691,1.43137,2.57647,1.39956,1.36775,1.74945,1.30414,3.33987,3.65795,3.91241,1.39956,1.17691,0.76340,0.57255
17-02-2023,0.08490,0.16980,0.15918,-0.06367,0.12735,0.09551,0.12735,0.82775,1.17795,1.27346,1.27346,1.68734,2.26040,1.27346,1.71918,1.46448,2.29224,1.75101,1.30530,0.79592,0.70041,0.54122,0.15918,0.35020
18-02-2023,0.33989,0.38238,0.35052,0.22306,0.12746,0.06373,0.15933,0.57357,0.63730,0.57357,1.59325,1.97563,1.37019,1.62511,0.92408,1.30646,1.72071,1.72071,2.38987,1.49765,0.89222,0.79662,0.95595,1.75257
19-02-2023,0.68039,0.68039,0.82923,1.33952,1.02059,0.47840,1.08437,1.62656,5.67701,4.49696,2.64715,7.49493,3.47637,2.51957,1.27573,1.49899,1.27573,2.04117,1.69035,2.36011,0.76544,1.08437,1.30763,1.56277
20-02-2023,0.38306,0.29794,0.12769,0.31922,0.15961,0.41498,0.76612,1.72377,3.47946,1.65993,2.42605,1.62801,1.24495,1.81954,2.23452,1.72377,1.34071,1.69185,1.91530,1.21302,1.11726,1.43648,1.02149,0.60651
21-02-2023,0.72420,      ,0.51120,0.22365,0.51120,0.44730,0.35145,2.46015,4.98420,2.58795,21.88576,16.48621,4.47300,10.67131,5.30370,2.93940,1.46970,8.21116,9.64891,4.02570,3.48255,5.65515,1.62945,0.95850
22-02-2023,1.83343,1.79079,0.67155,1.75881,1.47101,0.28781,1.34309,16.40491,13.65477,10.16912,7.73877,9.52956,7.51492,7.96262,9.40164,8.10119,10.36099,17.55613,18.45152,26.98975,29.86780,14.26236,12.85531,8.21844
23-02-2023,2.09048,2.17581,1.18390,0.92792,1.85584,2.01582,5.82348,11.48698,12.03093,8.41526,10.36708,11.13501,12.19092,11.19901,10.39908,13.72679,15.61462,20.76616,38.94055,30.84527,18.27038,16.12657,11.45499,13.59880
24-02-2023,7.21426,4.78105,2.78539,1.15258,1.28064,1.15258,2.04902,3.96998,8.35617,8.06802,9.60479,11.26962,11.23760,16.77636,15.27161,17.19257,39.47568,39.76382,26.38115,31.02346,22.98746,11.74986,10.66131,7.87593
25-02-2023,5.68083,      ,3.13941,3.97231,2.33854,3.33161,4.45283,8.13683,12.42948,16.91435,13.51866,14.89616,10.89182,13.87105,15.28058,12.65373,12.81390,14.60785,11.40437,21.68753,22.10398,16.94638,13.99919,17.74725
