Data supplied by UK-AIR on 19/8/2025
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
01-01-2025,0.62533,0.37520,0.40646,0.31266,0.71913,0.50026,0.21886,0.37520,0.46900,0.71913,0.75039,2.00104,3.09536,1.12559,2.09484,1.37572,1.06305,7.28504,4.68994,19.57269,39.20791,64.06460,32.45440,29.42157
02-01-2025,8.79043,3.99944,3.24954,3.93695,2.15595,2.43716,36.02619,84.23816,93.95555,81.23859,47.27461,13.87305,11.96707,17.31007,13.71682,26.18382,41.43168,59.58538,126.48223,128.13825,85.48799,45.36863,44.99368,30.74568
03-01-2025,9.70055,8.24338,6.05764,4.21537,1.40512,1.18655,16.61167,12.39630,34.22254,34.97194,18.61007,20.60846,24.69893,12.52120,15.76860,20.14009,12.52120,75.28334,107.07033,57.20409,77.15683,46.15047,56.61082,79.18646
04-01-2025,75.05668,45.01737,44.99657,16.03900,9.95416,6.80253,13.51145,19.68990,32.63967,43.28033,42.87468,36.54021,30.04972,36.97707,34.32470,27.11652,22.49828,17.25596,14.10433,11.42077,6.92735,5.08630,3.27645,3.08922
05-01-2025,1.57997,1.08103,0.77959,1.09143,0.53012,0.87314,4.70873,5.23885,9.38627,28.31472,52.91858,39.97739,63.83285,92.14756,128.63239,7.82709,2.83771,0.96669,3.89795,1.71510,1.21616,1.65273,0.40539,0.37420
06-01-2025,0.41551,0.54016,0.31163,0.52977,1.02838,1.62047,4.30049,9.53586,11.00052,7.26097,4.76793,2.83583,      ,2.36838,3.55258,6.98050,2.52420,2.15024,1.86978,2.74234,1.09070,3.30327,0.90373,0.77907
07-01-2025,0.66578,0.37450,0.40571,1.09229,2.49667,0.37450,1.93492,1.52921,3.55775,3.74500,18.63139,4.40038,4.27555,10.45480,4.11950,6.86584,2.59029,6.05442,5.24301,3.15204,1.96613,25.12273,38.91683,34.79732
08-01-2025,18.33555,8.54270,6.21950,2.09400,3.75045,14.72053,40.25487,104.38764,100.51217,80.07219,37.12950,22.59649,22.81526,17.65839,15.65815,26.90951,26.75324,33.69158,23.09655,26.00315,14.53301,11.90769,10.81381,4.81308
09-01-2025,3.58898,15.31574,8.70118,10.01575,11.64330,19.24901,35.74369,81.28403,158.81216,59.62499,17.24586,20.37578,10.20354,4.75748,4.16279,11.11122,13.61515,7.88740,50.07873,41.47145,26.00964,48.76416,73.74093,72.55156
10-01-2025,46.93335,7.98243,5.79876,5.83010,4.45094,10.09297,22.63082,15.76635,22.12931,26.64293,20.02922,15.92307,15.23349,14.51256,17.86644,19.90384,20.31132,18.30526,22.97561,17.08282,32.56707,17.08282,11.34675,12.25575
