Data supplied by UK-AIR on 24/7/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
01-01-2026,4.57913,3.54658,1.21212,0.74074,1.24579,0.90909,0.77441,1.44781,2.42425,1.68351,1.48148,1.75085,2.65994,2.25590,3.80472,1.98654,2.65994,1.91920,2.35691,6.90237,4.91583,1.78452,2.42425,3.93940
02-01-2026,2.28934,0.44889,0.94267,0.87534,1.01000,0.80800,4.10735,5.62235,5.58869,47.43650,15.11639,6.32936,7.27203,8.08003,10.57137,13.36571,13.13005,11.44671,3.50135,2.62601,3.03001,2.42401,2.65968,1.54867
03-01-2026,1.57096,1.88515,2.18813,1.21189,1.31288,2.18813,3.90496,3.70298,4.91487,5.72279,4.67922,6.29507,7.23765,7.30498,8.81983,9.12280,19.32284,43.45955,21.14067,14.64361,23.16047,9.19013,6.73270,9.08914
04-01-2026,7.58476,1.79521,0.87516,1.48105,0.84151,1.54837,3.39968,3.56798,26.18761,32.51573,17.30133,7.23694,4.64510,4.07288,4.47680,2.35621,1.38007,7.10230,8.24674,8.07844,39.04580,74.99486,58.77066,65.46904
05-01-2026,61.79401,19.70049,8.38056,8.44787,8.38056,11.34236,17.53523,58.26004,94.50848,154.92255,47.62447,30.25752,17.77083,12.28476,8.44787,18.37665,44.66266,63.44319,27.06012,33.38761,20.26143,5.45241,7.06794,1.95210
06-01-2026,1.97434,10.23068,4.34131,1.85095,4.00477,6.29322,5.58649,34.56221,125.35951,204.31076,149.11892,11.00471,3.16344,1.85095,3.33170,      ,3.19709,2.18748,2.18748,1.85095,1.27884,1.27884,1.07691,0.90865
07-01-2026,0.76274,0.89734,0.50475,0.97586,0.97586,0.80761,1.04316,3.53328,2.82662,2.11997,2.79297,3.26407,3.09582,3.39868,2.52377,3.43233,3.66788,29.61222,97.95589,118.95364,106.23385,81.63551,54.10961,32.27059
08-01-2026,12.11290,5.29379,3.09552,2.42258,3.43199,8.71456,1.00941,28.66720,149.45973,133.51108,153.69925,24.46133,11.40632,20.79381,18.53947,12.61760,6.69574,4.40775,4.37410,5.01340,4.74422,2.62446,1.88423,1.71599
09-01-2026,2.01862,1.21117,0.60559,1.17753,0.87474,2.15319,2.55692,5.88764,10.26131,6.12314,6.25772,6.76237,7.46889,6.22407,6.15679,6.19043,6.35865,8.07447,5.92128,4.34003,3.43165,4.10452,7.97354,6.29136
10-01-2026,22.02320,5.56187,3.53224,2.72487,2.62395,12.61513,10.76491,23.61551,39.76287,42.21862,33.10209,25.12933,45.01077,34.61590,42.65594,67.44887,98.12885,129.91897,109.97025,112.93060,108.42279,70.67834,57.59225,34.91867
11-01-2026,7.57954,0.98669,1.11002,1.00911,1.71549,2.15277,2.38823,0.30273,2.62369,0.87456,1.81640,1.68185,2.05186,1.64822,1.51367,5.51647,6.99650,1.74913,2.92642,1.54730,0.63910,0.90820,0.33637,0.33637
12-01-2026,0.98659,0.76237,0.70631,0.40361,0.36997,0.67267,0.36997,3.63244,1.64805,1.27808,1.95076,1.41262,2.48890,1.84985,1.68169,4.40602,1.51352,1.34535,2.82523,1.81622,3.19520,7.43305,0.43724,0.70631
13-01-2026,0.17936,0.76229,0.77350,2.11872,2.35413,6.35615,40.72643,39.68389,2.72406,1.78241,0.97528,2.82496,4.00202,5.11182,16.00808,24.01212,33.73131,53.33784,44.76208,26.26535,38.27141,59.86214,19.97647,12.57777
14-01-2026,22.28356,15.87200,3.59810,8.27227,11.80312,19.47010,47.04432,90.25516,166.82408,181.88902,112.81895,87.32960,59.28459,49.09558,61.94113,56.29178,85.11021,60.46154,49.36459,49.73449,37.79687,37.79687,50.47429,16.24189
15-01-2026,0.62764,0.89664,1.00871,0.80697,0.97509,0.84060,1.00871,74.88021,133.55374,84.66473,113.71570,82.51281,74.98108,50.77194,48.08204,50.70469,77.20025,79.99102,104.70452,60.89270,49.83047,76.83039,61.43068,67.68471
16-01-2026,35.77221,13.17923,1.14310,0.90775,1.00862,3.29481,19.06282,95.75117,57.99535,9.78356,3.19395,5.31204,5.58100,8.40512,3.19395,32.98171,13.24647,11.83441,10.32149,14.89388,19.16368,14.96112,20.87833,15.39819
17-01-2026,13.80546,13.08829,6.68982,2.65576,2.99193,3.73151,5.68130,44.77809,60.61179,41.51723,40.37424,29.34781,23.22948,26.79290,29.78483,23.19586,17.88434,46.02193,85.35404,80.04252,63.60372,37.75210,29.81845,13.68220
18-01-2026,15.19348,4.88522,2.82357,6.08411,4.30258,3.12609,4.57149,9.34466,16.77333,20.70615,34.35339,39.16017,27.36170,40.00052,39.26101,41.95012,49.24434,55.56375,69.31182,56.57216,37.31141,40.10136,33.44581,22.75660
