Data supplied by UK-AIR on 5/10/2024
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
01-01-2024,1.09250,1.41114,0.81937,0.71695,1.29734,0.68281,0.23898,0.51211,1.22906,0.88766,2.32156,1.98015,1.98015,5.18937,17.88966,5.12109,6.79397,1.39976,1.26320,1.02422,0.78523,1.57047,0.71695,0.44383
02-01-2024,0.31940,0.59317,0.20533,0.27377,0.23955,0.30799,0.41065,0.88975,7.32333,18.95853,1.95061,1.50573,3.66167,1.88216,2.56659,1.26618,0.82131,1.16352,0.85553,0.82131,0.51332,0.82131,0.68442,0.61598
03-01-2024,0.82324,0.27442,0.41162,0.30872,0.24011,0.24011,0.44592,0.99475,22.70778,0.99475,1.40637,2.74414,1.68079,1.88660,1.26917,2.09241,1.44068,1.44068,1.98950,1.40637,4.28772,1.61218,0.82324,0.58313
04-01-2024,0.73349,0.64180,0.51574,0.34382,0.41259,14.57813,12.20575,126.69911,204.57523,230.25887,139.17992,85.95598,50.95470,55.35565,36.96107,44.38767,32.01001,44.31890,34.38239,15.12825,12.06822,5.91377,4.95106,3.02565
05-01-2024,0.50546,1.65422,1.61976,3.65308,2.68811,3.13613,10.09766,25.88171,54.14137,29.63818,13.13040,13.47503,14.30215,18.19646,17.50720,15.06033,31.12009,39.56352,26.63990,36.70310,25.15799,29.74157,30.46529,9.47733
06-01-2024,6.90872,3.96100,5.35426,5.73424,3.73071,2.83258,3.93797,6.32148,5.21609,19.86258,25.35501,21.03706,8.32501,17.92813,24.07690,43.45586,31.91830,53.16262,53.85349,39.65606,25.42410,21.24432,16.75365,81.03931
07-01-2024,68.83295,47.96609,17.79685,9.34854,24.20233,23.95996,14.88841,21.32852,14.26518,21.39777,17.55448,20.91303,10.97588,12.46472,23.40597,16.51575,18.62783,17.69298,17.41598,7.02872,6.09386,3.80866,5.26288,4.22416
08-01-2024,4.39595,1.24937,1.73524,1.17997,1.80465,4.51163,12.94490,33.55957,39.11234,23.21753,14.54132,13.91664,11.73023,12.32021,14.74955,22.10698,18.35885,16.20715,10.61968,9.37030,7.73918,4.09517,4.51163,1.97818
09-01-2024,1.80884,1.11313,1.00878,0.69571,0.93921,2.22627,4.55689,9.42685,15.54909,12.69669,8.31372,10.33128,9.87906,10.08778,11.61834,17.84493,16.97529,13.11411,10.53999,6.08745,5.60046,4.52211,2.85241,2.88719
10-01-2024,2.09196,0.74381,1.56897,0.87165,0.97625,1.53411,2.99848,8.33299,12.23798,21.66344,17.50276,13.91155,10.80847,13.87669,12.69124,17.50276,19.83878,27.99744,20.84990,18.02575,6.79888,4.18393,3.90500,2.33603
11-01-2024,1.11549,1.11549,0.83662,0.52289,0.76690,2.40528,6.86724,20.35771,30.88515,22.13552,12.47955,14.98941,14.60596,11.46864,20.39257,17.32497,17.81299,25.20312,21.43834,12.82814,7.25069,5.61231,5.01971,3.31161
12-01-2024,1.76584,0.74351,1.01071,0.59249,1.01071,1.81231,5.89001,12.68617,17.87914,15.64860,12.68617,14.35908,22.16595,21.64317,26.80128,35.93254,36.35077,25.51176,26.31335,23.56004,18.61103,16.13653,17.73973,13.69688
13-01-2024,8.08408,3.94912,2.09071,1.88164,1.98617,2.43916,3.34514,8.74614,15.15765,14.21683,4.91317,10.10510,15.26218,12.26550,7.90985,6.02821,3.31029,4.42534,16.65599,13.83353,28.01551,27.28376,17.38774,3.79812
14-01-2024,4.27349,1.99739,1.39353,2.36900,3.10060,1.35869,0.90579,1.70707,2.89157,3.83220,8.50052,7.80376,5.22573,10.73017,8.91858,7.00248,8.57020,4.94703,22.43580,34.97755,38.94911,8.36117,4.00639,4.91219
15-01-2024,0.78951,1.30037,0.59213,1.28876,2.71684,10.93701,31.76609,51.68956,94.49715,69.55799,32.67170,14.10665,15.15159,16.96281,20.51560,30.61666,55.10302,142.94741,176.17641,194.28866,162.62706,126.92504,125.56662,111.77345
16-01-2024,33.19915,5.38616,3.83067,5.18882,6.02460,13.82524,72.08626,150.92842,203.33896,149.95334,164.99743,107.81597,58.36549,22.60096,2.57700,5.25847,8.84537,1.32332,1.42780,13.12875,3.48243,20.47668,76.78753,84.20511
17-01-2024,54.91852,9.28462,4.56107,4.45662,6.05821,11.21118,32.10157,90.80356,87.00848,50.79847,19.42806,18.97544,18.80135,17.33902,22.84016,24.92920,29.66435,43.48683,35.44403,25.69518,25.59073,17.72202,57.58784,56.47369
18-01-2024,70.87389,55.23243,60.84850,34.18377,4.52535,2.92407,18.58873,31.88629,32.37363,53.78200,39.02241,13.88933,9.57285,16.29125,23.14889,38.77874,81.56066,133.35847,179.58663,136.70027,124.55145,84.03220,67.25361,73.03213
19-01-2024,34.29294,48.67835,34.42056,24.98884,14.61743,7.93517,42.87778,108.13415,271.22285,190.20055,255.87456,33.89851,12.25080,4.45483,4.31562,3.86318,5.22051,4.66366,3.75877,5.04649,5.18571,4.97689,2.12301,1.56615
20-01-2024,0.51035,0.23198,0.31317,0.27837,0.45235,0.38276,0.66113,0.69593,1.11349,2.12258,2.60973,2.08779,1.87901,2.99249,2.33136,1.80941,1.07869,1.25267,2.08779,2.95770,1.91380,0.93950,0.69593,1.04389
21-01-2024,0.60302,0.55663,0.48705,0.34789,0.38268,0.17395,0.34789,0.45226,0.52184,0.86974,0.73058,1.28721,1.32200,3.44416,1.21763,1.28721,3.96600,1.00890,0.62621,1.32200,1.18284,1.07847,0.37109,0.48705
22-01-2024,0.41739,0.55652,0.38261,0.38261,0.38261,0.52174,0.62609,1.28695,2.15652,1.91304,2.12173,1.49565,1.28695,1.66956,1.04348,1.66956,1.46087,1.04348,1.39130,1.42608,0.86956,0.93913,1.04348,0.52174
23-01-2024,0.46367,0.51004,0.48686,2.05176,1.63445,0.34776,0.79984,2.01698,9.63283,2.08653,2.01698,2.60817,3.68621,14.22320,1.73878,2.22564,2.39951,1.53012,1.56490,0.73029,1.14759,0.79984,0.27820,0.59118
24-01-2024,0.46358,0.50994,0.55630,0.27815,0.41722,0.62583,1.04306,0.90398,1.80797,1.59936,2.81626,1.94704,1.73843,1.35598,1.91227,1.35598,1.21690,1.84274,14.25512,1.84274,3.99839,2.46857,6.81464,9.97859
25-01-2024,6.67423,0.37079,0.31286,1.00809,0.62571,0.83428,0.79952,5.87471,8.48184,5.73567,2.57236,4.13663,5.10996,3.61521,2.15522,5.38805,3.40664,4.72758,1.56427,3.33712,3.51092,1.52951,0.45190,0.48666
26-01-2024,0.46340,0.37072,0.41706,0.48657,0.41706,0.41706,0.79936,2.39807,5.66501,4.93516,4.62237,8.23686,3.54498,3.33645,2.78037,2.29381,3.19743,3.37120,4.41384,4.65713,1.04264,4.27482,20.71378,95.61008
